2021-09-15;333
2021-09-14;262
2021-09-13;254
2021-09-12;174
2021-09-11;210
2021-09-10;260
2021-09-09;303
2021-09-08;246
2021-09-07;235
2021-09-06;228
2021-09-05;171
2021-09-04;199
2021-09-03;251
2021-09-02;212
2021-09-01;223
2021-08-31;162
2021-08-30;139
2021-08-29;97
2021-08-28;86
2021-08-27;98
2021-08-26;133
2021-08-25;193
2021-08-24;194
2021-08-23;183
2021-08-22;110
2021-08-21;96
2021-08-20;96
2021-08-19;128
2021-08-18;101
2021-08-17;338
2021-08-16;328
2021-08-15;174
2021-08-14;161
2021-08-13;309
2021-08-12;339
2021-08-11;353
2021-08-10;351
2021-08-09;213
2021-08-08;110
2021-08-07;188
2021-08-06;249
2021-08-05;303
2021-08-04;367
2021-08-03;198
2021-08-02;331
2021-08-01;134
2021-07-31;214
2021-07-30;320
2021-07-29;330
2021-07-28;377
2021-07-27;278
2021-07-26;324
2021-07-25;165
2021-07-24;194
2021-07-23;282
2021-07-22;260
2021-07-21;298
2021-07-20;299
2021-07-19;223
2021-07-18;166
2021-07-17;170
2021-07-16;261
2021-07-15;299
2021-07-14;291
2021-07-13;338
2021-07-12;255
2021-07-11;161
2021-07-10;192
2021-07-09;319
2021-07-08;311
2021-07-07;265
2021-07-06;335
2021-07-05;284
2021-07-04;161
2021-07-03;221
2021-07-02;303
2021-07-01;332
2021-06-30;325
2021-06-29;211
2021-06-28;264
2021-06-27;160
2021-06-26;216
2021-06-25;300
2021-06-24;334
2021-06-23;309
2021-06-22;305
2021-06-21;302
2021-06-20;118
2021-06-19;188
2021-06-18;266
2021-06-17;272
2021-06-16;339
2021-06-15;332
2021-06-14;305
2021-06-13;167
2021-06-12;170
2021-06-11;298
2021-06-10;348
2021-06-09;377
2021-06-08;323
2021-06-07;111
2021-06-06;134
2021-06-05;166
2021-06-04;323
2021-06-03;344
2021-06-02;330
2021-06-01;270
2021-05-31;155
2021-05-30;97
2021-05-29;120
2021-05-28;272
2021-05-27;331
2021-05-26;382
2021-05-25;366
2021-05-24;296
2021-05-23;178
2021-05-22;195
2021-05-21;349
2021-05-20;338
2021-05-19;386
2021-05-18;313
2021-05-17;367
2021-05-16;166
2021-05-15;218
2021-05-14;309
2021-05-13;338
2021-05-12;262
2021-05-11;356
2021-05-10;379
2021-05-09;201
2021-05-08;235
2021-05-07;361
2021-05-06;374
2021-05-05;440
2021-05-04;371
2021-05-03;361
2021-05-02;157
2021-05-01;210
2021-04-30;308
2021-04-29;365
2021-04-28;335
2021-04-27;323
2021-04-26;172
2021-04-25;179
2021-04-24;186
2021-04-23;282
2021-04-22;321
2021-04-21;293
2021-04-20;357
2021-04-19;375
2021-04-18;182
2021-04-17;181
2021-04-16;354
2021-04-15;369
2021-04-14;345
2021-04-13;336
2021-04-12;348
2021-04-11;201
2021-04-10;192
2021-04-09;339
2021-04-08;358
2021-04-07;346
2021-04-06;350
2021-04-05;140
2021-04-04;157
2021-04-03;174
2021-04-02;158
2021-04-01;338
2021-03-31;397
2021-03-30;382
2021-03-29;394
2021-03-28;197
2021-03-27;229
2021-03-26;357
2021-03-25;337
2021-03-24;386
2021-03-23;351
2021-03-22;357
2021-03-21;194
2021-03-20;191
2021-03-19;380
2021-03-18;284
2021-03-17;377
2021-03-16;392
2021-03-15;377
2021-03-14;203
2021-03-13;222
2021-03-12;385
2021-03-11;368
2021-03-10;397
2021-03-09;387
2021-03-08;360
2021-03-07;216
2021-03-06;226
2021-03-05;338
2021-03-04;337
2021-03-03;402
2021-03-02;395
2021-03-01;322
2021-02-28;186
2021-02-27;240
2021-02-26;346
2021-02-25;413
2021-02-24;371
2021-02-23;407
2021-02-22;412
2021-02-21;231
2021-02-20;292
2021-02-19;398
2021-02-18;393
2021-02-17;426
2021-02-16;348
2021-02-15;369
2021-02-14;224
2021-02-13;262
2021-02-12;381
2021-02-11;423
2021-02-10;384
2021-02-09;423
2021-02-08;220
2021-02-07;179
2021-02-06;228
2021-02-05;369
2021-02-04;422
2021-02-03;378
2021-02-02;398
2021-02-01;382
2021-01-31;191
2021-01-30;212
2021-01-29;291
2021-01-28;296
2021-01-27;352
2021-01-26;329
2021-01-25;372
2021-01-24;186
2021-01-23;192
2021-01-22;350
2021-01-21;324
2021-01-20;356
2021-01-19;371
2021-01-18;337
2021-01-17;169
2021-01-16;199
2021-01-15;335
2021-01-14;331
2021-01-13;299
2021-01-12;305
2021-01-11;283
2021-01-10;165
2021-01-09;190
2021-01-08;178
2021-01-07;251
2021-01-06;239
2021-01-05;244
2021-01-04;164
2021-01-03;148
2021-01-02;113
2021-01-01;134
2020-12-31;175
2020-12-30;187
2020-12-29;199
2020-12-28;154
2020-12-27;119
2020-12-26;142
2020-12-25;89
2020-12-24;193
2020-12-23;291
2020-12-22;280
2020-12-21;260
2020-12-20;135
2020-12-19;207
2020-12-18;294
2020-12-17;337
2020-12-16;378
2020-12-15;379
2020-12-14;378
2020-12-13;196
2020-12-12;233
2020-12-11;320
2020-12-10;320
2020-12-09;390
2020-12-08;368
2020-12-07;385
2020-12-06;175
2020-12-05;227
2020-12-04;330
2020-12-03;380
2020-12-02;363
2020-12-01;357
2020-11-30;265
2020-11-29;217
2020-11-28;247
2020-11-27;296
2020-11-26;331
2020-11-25;306
2020-11-24;366
2020-11-23;345
2020-11-22;150
2020-11-21;255
2020-11-20;354
2020-11-19;361
2020-11-18;362
2020-11-17;395
2020-11-16;374
2020-11-15;192
2020-11-14;210
2020-11-13;239
2020-11-12;391
2020-11-11;421
2020-11-10;401
2020-11-09;358
2020-11-08;131
2020-11-07;246
2020-11-06;326
2020-11-05;436
2020-11-04;433
2020-11-03;328
2020-11-02;359
2020-11-01;211
2020-10-31;247
2020-10-30;362
2020-10-29;350
2020-10-28;395
2020-10-27;313
2020-10-26;142
2020-10-25;165
2020-10-24;254
2020-10-23;377
2020-10-22;390
2020-10-21;385
2020-10-20;367
2020-10-19;357
2020-10-18;202
2020-10-17;219
2020-10-16;318
2020-10-15;367
2020-10-14;325
2020-10-13;395
2020-10-12;373
2020-10-11;180
2020-10-10;209
2020-10-09;332
2020-10-08;333
2020-10-07;368
2020-10-06;319
2020-10-05;324
2020-10-04;232
2020-10-03;240
2020-10-02;324
2020-10-01;305
2020-09-30;317
2020-09-29;309
2020-09-28;286
2020-09-27;164
2020-09-26;270
2020-09-25;372
2020-09-24;399
2020-09-23;376
2020-09-22;378
2020-09-21;374
2020-09-20;215
2020-09-19;257
2020-09-18;364
2020-09-17;345
2020-09-16;367
2020-09-15;357
2020-09-14;372
2020-09-13;184
2020-09-12;211
2020-09-11;303
2020-09-10;273
2020-09-09;376
2020-09-08;359
2020-09-07;368
2020-09-06;172
2020-09-05;239
2020-09-04;364
2020-09-03;321
2020-09-02;353
2020-09-01;244
2020-08-31;350
2020-08-30;182
2020-08-29;217
2020-08-28;349
2020-08-27;322
2020-08-26;353
2020-08-25;295
2020-08-24;259
2020-08-23;176
2020-08-22;229
2020-08-21;269
2020-08-20;329
2020-08-19;333
2020-08-18;323
2020-08-17;284
2020-08-16;179
2020-08-15;183
2020-08-14;296
2020-08-13;320
2020-08-12;288
2020-08-11;331
2020-08-10;327
2020-08-09;189
2020-08-08;211
2020-08-07;296
2020-08-06;315
2020-08-05;353
2020-08-04;349
2020-08-03;340
2020-08-02;155
2020-08-01;194
2020-07-31;338
2020-07-30;366
2020-07-29;318
2020-07-28;310
2020-07-27;292
2020-07-26;187
2020-07-25;199
2020-07-24;276
2020-07-23;301
2020-07-22;338
2020-07-21;354
2020-07-20;329
2020-07-19;131
2020-07-18;180
2020-07-17;252
2020-07-16;254
2020-07-15;233
2020-07-14;277
2020-07-13;290
2020-07-12;169
2020-07-11;175
2020-07-10;292
2020-07-09;247
2020-07-08;241
2020-07-07;291
2020-07-06;301
2020-07-05;165
2020-07-04;180
2020-07-03;292
2020-07-02;254
2020-07-01;209
2020-06-30;226
2020-06-29;189
2020-06-28;141
2020-06-27;169
2020-06-26;270
2020-06-25;245
2020-06-24;291
2020-06-23;284
2020-06-22;321
2020-06-21;166
2020-06-20;177
2020-06-19;232
2020-06-18;227
2020-06-17;397
2020-06-16;378
2020-06-15;319
2020-06-14;171
2020-06-13;213
2020-06-12;285
2020-06-11;321
2020-06-10;342
2020-06-09;287
2020-06-08;267
2020-06-07;158
2020-06-06;149
2020-06-05;240
2020-06-04;226
2020-06-03;301
2020-06-02;277
2020-06-01;107
2020-05-31;164
2020-05-30;193
2020-05-29;274
2020-05-28;294
2020-05-27;319
2020-05-26;300
2020-05-25;196
2020-05-24;155
2020-05-23;222
2020-05-22;321
2020-05-21;298
2020-05-20;294
2020-05-19;301
2020-05-18;255
2020-05-17;190
2020-05-16;210
2020-05-15;257
2020-05-14;241
2020-05-13;208
2020-05-12;183
2020-05-11;241
2020-05-10;176
2020-05-09;216
2020-05-08;228
2020-05-07;240
2020-05-06;259
2020-05-05;158
2020-05-04;194
2020-05-03;206
2020-05-02;230
2020-05-01;255
2020-04-30;290
2020-04-29;254
2020-04-28;251
2020-04-27;142
2020-04-26;150
2020-04-25;173
2020-04-24;208
2020-04-23;164
2020-04-22;197
2020-04-21;185
2020-04-20;164
2020-04-19;146
2020-04-18;143
2020-04-17;129
2020-04-16;210
2020-04-15;127
2020-04-14;114
2020-04-13;130
2020-04-12;155
2020-04-11;126
2020-04-10;156
2020-04-09;157
2020-04-08;190
2020-04-07;196
2020-04-06;133
2020-04-05;123
2020-04-04;98
2020-04-03;145
2020-04-02;188
2020-04-01;177
2020-03-31;174
2020-03-30;63
2020-03-29;71
2020-03-28;101
2020-03-27;84
2020-03-26;138
2020-03-25;243
2020-03-24;212
2020-03-23;313
2020-03-22;196
2020-03-21;150
2020-03-20;322
2020-03-19;366
2020-03-18;379
2020-03-17;374
2020-03-16;405
2020-03-15;188
2020-03-14;209
2020-03-13;353
2020-03-12;429
2020-03-11;397
2020-03-10;359
2020-03-09;409
2020-03-08;214
2020-03-07;218
2020-03-06;345
2020-03-05;422
2020-03-04;371
2020-03-03;406
2020-03-02;349
2020-03-01;185
2020-02-29;233
2020-02-28;361
2020-02-27;421
2020-02-26;385
2020-02-25;458
2020-02-24;398
2020-02-23;223
2020-02-22;252
2020-02-21;383
2020-02-20;420
2020-02-19;449
2020-02-18;405
2020-02-17;355
2020-02-16;233
2020-02-15;214
2020-02-14;340
2020-02-13;382
2020-02-12;425
2020-02-11;416
2020-02-10;399
2020-02-09;202
2020-02-08;196
2020-02-07;337
2020-02-06;186
2020-02-05;313
2020-02-04;377
2020-02-03;350
2020-02-02;193
2020-02-01;242
2020-01-31;383
2020-01-30;366
2020-01-29;360
2020-01-28;391
2020-01-27;327
2020-01-26;189
2020-01-25;194
2020-01-24;295
2020-01-23;362
2020-01-22;313
2020-01-21;361
2020-01-20;309
2020-01-19;180
2020-01-18;242
2020-01-17;320
2020-01-16;338
2020-01-15;311
2020-01-14;331
2020-01-13;307
2020-01-12;181
2020-01-11;199
2020-01-10;271
2020-01-09;285
2020-01-08;294
2020-01-07;286
2020-01-06;251
2020-01-05;150
2020-01-04;177
2020-01-03;160
2020-01-02;156
2020-01-01;140
2019-12-31;199
2019-12-30;202
2019-12-29;151
2019-12-28;179
2019-12-27;199
2019-12-26;150
2019-12-25;122
2019-12-24;237
2019-12-23;236
2019-12-22;185
2019-12-21;241
2019-12-20;311
2019-12-19;359
2019-12-18;288
2019-12-17;232
2019-12-16;329
2019-12-15;220
2019-12-14;202
2019-12-13;338
2019-12-12;386
2019-12-11;376
2019-12-10;388
2019-12-09;347
2019-12-08;233
2019-12-07;211
2019-12-06;366
2019-12-05;391
2019-12-04;392
2019-12-03;348
2019-12-02;364
2019-12-01;195
2019-11-30;219
2019-11-29;360
2019-11-28;368
2019-11-27;353
2019-11-26;382
2019-11-25;354
2019-11-24;207
2019-11-23;238
2019-11-22;343
2019-11-21;368
2019-11-20;311
2019-11-19;388
2019-11-18;329
2019-11-17;192
2019-11-16;214
2019-11-15;247
2019-11-14;368
2019-11-13;385
2019-11-12;369
2019-11-11;248
2019-11-10;166
2019-11-09;204
2019-11-08;334
2019-11-07;358
2019-11-06;330
2019-11-05;400
2019-11-04;384
2019-11-03;186
2019-11-02;208
2019-11-01;329
2019-10-31;349
2019-10-30;350
2019-10-29;361
2019-10-28;196
2019-10-27;181
2019-10-26;238
2019-10-25;356
2019-10-24;334
2019-10-23;296
2019-10-22;376
2019-10-21;356
2019-10-20;213
2019-10-19;292
2019-10-18;255
2019-10-17;382
2019-10-16;331
2019-10-15;340
2019-10-14;319
2019-10-13;156
2019-10-12;184
2019-10-11;304
2019-10-10;373
2019-10-09;404
2019-10-08;350
2019-10-07;351
2019-10-06;209
2019-10-05;154
2019-10-04;356
2019-10-03;289
2019-10-02;275
2019-10-01;288
2019-09-30;309
2019-09-29;206
2019-09-28;237
2019-09-27;365
2019-09-26;359
2019-09-25;311
2019-09-24;367
2019-09-23;366
2019-09-22;170
2019-09-21;243
2019-09-20;374
2019-09-19;366
2019-09-18;380
2019-09-17;406
2019-09-16;387
2019-09-15;144
2019-09-14;146
2019-09-13;297
2019-09-12;364
2019-09-11;330
2019-09-10;356
2019-09-09;285
2019-09-08;128
2019-09-07;220
2019-09-06;225
2019-09-05;262
2019-09-04;217
2019-09-03;389
2019-09-02;357
2019-09-01;213
2019-08-31;209
2019-08-30;323
2019-08-29;318
2019-08-28;370
2019-08-27;355
2019-08-26;306
2019-08-25;175
2019-08-24;205
2019-08-23;329
2019-08-22;341
2019-08-21;363
2019-08-20;297
2019-08-19;277
2019-08-18;175
2019-08-17;108
2019-08-16;282
2019-08-15;314
2019-08-14;323
2019-08-13;340
2019-08-12;257
2019-08-11;85
2019-08-10;113
2019-08-09;313
2019-08-08;287
2019-08-07;353
2019-08-06;317
2019-08-05;264
2019-08-04;123
2019-08-03;176
2019-08-02;242
2019-08-01;225
2019-07-31;167
2019-07-30;235
2019-07-29;217
2019-07-28;140
2019-07-27;212
2019-07-26;304
2019-07-25;342
2019-07-24;228
2019-07-23;314
2019-07-22;271
2019-07-21;142
2019-07-20;132
2019-07-19;195
2019-07-18;261
2019-07-17;222
2019-07-16;293
2019-07-15;240
2019-07-14;150
2019-07-13;180
2019-07-12;243
2019-07-11;304
2019-07-10;264
2019-07-09;287
2019-07-08;238
2019-07-07;130
2019-07-06;158
2019-07-05;213
2019-07-04;312
2019-07-03;361
2019-07-02;299
2019-07-01;246
2019-06-30;144
2019-06-29;168
2019-06-28;286
2019-06-27;300
2019-06-26;343
2019-06-25;316
2019-06-24;287
2019-06-23;139
2019-06-22;187
2019-06-21;329
2019-06-20;286
2019-06-19;339
2019-06-18;306
2019-06-17;280
2019-06-16;147
2019-06-15;173
2019-06-14;293
2019-06-13;320
2019-06-12;333
2019-06-11;349
2019-06-10;337
2019-06-09;138
2019-06-08;157
2019-06-07;273
2019-06-06;300
2019-06-05;312
2019-06-04;279
2019-06-03;185
2019-06-02;93
2019-06-01;122
2019-05-31;339
2019-05-30;403
2019-05-29;389
2019-05-28;398
2019-05-27;346
2019-05-26;190
2019-05-25;245
2019-05-24;386
2019-05-23;337
2019-05-22;416
2019-05-21;358
2019-05-20;334
2019-05-19;169
2019-05-18;208
2019-05-17;344
2019-05-16;331
2019-05-15;408
2019-05-14;371
2019-05-13;367
2019-05-12;201
2019-05-11;227
2019-05-10;432
2019-05-09;374
2019-05-08;409
2019-05-07;355
2019-05-06;371
2019-05-05;221
2019-05-04;248
2019-05-03;370
2019-05-02;404
2019-05-01;413
2019-04-30;394
2019-04-29;212
2019-04-28;181
2019-04-27;229
2019-04-26;296
2019-04-25;194
2019-04-24;319
2019-04-23;281
2019-04-22;142
2019-04-21;133
2019-04-20;198
2019-04-19;147
2019-04-18;360
2019-04-17;358
2019-04-16;359
2019-04-15;338
2019-04-14;177
2019-04-13;220
2019-04-12;308
2019-04-11;294
2019-04-10;378
2019-04-09;426
2019-04-08;367
2019-04-07;168
2019-04-06;196
2019-04-05;269
2019-04-04;409
2019-04-03;388
2019-04-02;353
2019-04-01;324
2019-03-31;176
2019-03-30;226
2019-03-29;372
2019-03-28;355
2019-03-27;356
2019-03-26;381
2019-03-25;366
2019-03-24;210
2019-03-23;263
2019-03-22;422
2019-03-21;369
2019-03-20;410
2019-03-19;404
2019-03-18;371
2019-03-17;186
2019-03-16;211
2019-03-15;214
2019-03-14;373
2019-03-13;399
2019-03-12;420
2019-03-11;354
2019-03-10;161
2019-03-09;233
2019-03-08;281
2019-03-07;419
2019-03-06;462
2019-03-05;465
2019-03-04;382
2019-03-03;250
2019-03-02;248
2019-03-01;378
2019-02-28;394
2019-02-27;437
2019-02-26;456
2019-02-25;312
2019-02-24;157
2019-02-23;243
2019-02-22;367
2019-02-21;390
2019-02-20;474
2019-02-19;433
2019-02-18;434
2019-02-17;222
2019-02-16;225
2019-02-15;407
2019-02-14;391
2019-02-13;437
2019-02-12;436
2019-02-11;427
2019-02-10;201
2019-02-09;241
2019-02-08;402
2019-02-07;414
2019-02-06;175
2019-02-05;428
2019-02-04;400
2019-02-03;200
2019-02-02;270
2019-02-01;333
2019-01-31;368
2019-01-30;391
2019-01-29;368
2019-01-28;397
2019-01-27;202
2019-01-26;202
2019-01-25;381
2019-01-24;362
2019-01-23;371
2019-01-22;397
2019-01-21;378
2019-01-20;183
2019-01-19;214
2019-01-18;325
2019-01-17;364
2019-01-16;374
2019-01-15;341
2019-01-14;212
2019-01-13;163
2019-01-12;190
2019-01-11;316
2019-01-10;309
2019-01-09;315
2019-01-08;333
2019-01-07;262
2019-01-06;131
2019-01-05;166
2019-01-04;225
2019-01-03;196
2019-01-02;140
2019-01-01;138
2018-12-31;197
2018-12-30;154
2018-12-29;156
2018-12-28;179
2018-12-27;218
2018-12-26;157
2018-12-25;108
2018-12-24;229
2018-12-23;193
2018-12-22;218
2018-12-21;325
2018-12-20;307
2018-12-19;302
2018-12-18;379
2018-12-17;415
2018-12-16;194
2018-12-15;234
2018-12-14;351
2018-12-13;366
2018-12-12;319
2018-12-11;354
2018-12-10;369
2018-12-09;208
2018-12-08;197
2018-12-07;370
2018-12-06;363
2018-12-05;312
2018-12-04;397
2018-12-03;354
2018-12-02;176
2018-12-01;199
2018-11-30;330
2018-11-29;363
2018-11-28;318
2018-11-27;346
2018-11-26;339
2018-11-25;145
2018-11-24;173
2018-11-23;364
2018-11-22;391
2018-11-21;398
2018-11-20;305
2018-11-19;291
2018-11-18;159
2018-11-17;162
2018-11-16;230
2018-11-15;448
2018-11-14;426
2018-11-13;431
2018-11-12;428
2018-11-11;179
2018-11-10;237
2018-11-09;271
2018-11-08;385
2018-11-07;456
2018-11-06;446
2018-11-05;424
2018-11-04;220
2018-11-03;238
2018-11-02;398
2018-11-01;337
2018-10-31;407
2018-10-30;306
2018-10-29;326
2018-10-28;180
2018-10-27;244
2018-10-26;366
2018-10-25;347
2018-10-24;401
2018-10-23;417
2018-10-22;199
2018-10-21;183
2018-10-20;217
2018-10-19;347
2018-10-18;350
2018-10-17;353
2018-10-16;416
2018-10-15;401
2018-10-14;180
2018-10-13;179
2018-10-12;223
2018-10-11;253
2018-10-10;340
2018-10-09;370
2018-10-08;370
2018-10-07;171
2018-10-06;194
2018-10-05;302
2018-10-04;356
2018-10-03;333
2018-10-02;336
2018-10-01;355
2018-09-30;146
2018-09-29;225
2018-09-28;340
2018-09-27;349
2018-09-26;346
2018-09-25;246
2018-09-24;277
2018-09-23;168
2018-09-22;217
2018-09-21;326
2018-09-20;391
2018-09-19;358
2018-09-18;396
2018-09-17;345
2018-09-16;191
2018-09-15;191
2018-09-14;374
2018-09-13;371
2018-09-12;358
2018-09-11;389
2018-09-10;333
2018-09-09;153
2018-09-08;193
2018-09-07;332
2018-09-06;396
2018-09-05;370
2018-09-04;258
2018-09-03;166
2018-09-02;117
2018-09-01;170
2018-08-31;234
2018-08-30;342
2018-08-29;268
2018-08-28;347
2018-08-27;302
2018-08-26;183
2018-08-25;164
2018-08-24;249
2018-08-23;312
2018-08-22;386
2018-08-21;354
2018-08-20;288
2018-08-19;149
2018-08-18;178
2018-08-17;293
2018-08-16;325
2018-08-15;359
2018-08-14;298
2018-08-13;288
2018-08-12;127
2018-08-11;241
2018-08-10;311
2018-08-09;324
2018-08-08;305
2018-08-07;319
2018-08-06;229
2018-08-05;157
2018-08-04;195
2018-08-03;300
2018-08-02;267
2018-08-01;326
2018-07-31;325
2018-07-30;296
2018-07-29;118
2018-07-28;177
2018-07-27;276
2018-07-26;329
2018-07-25;315
2018-07-24;244
2018-07-23;221
2018-07-22;172
2018-07-21;182
2018-07-20;271
2018-07-19;279
2018-07-18;300
2018-07-17;333
2018-07-16;252
2018-07-15;98
2018-07-14;164
2018-07-13;254
2018-07-12;286
2018-07-11;296
2018-07-10;277
2018-07-09;255
2018-07-08;119
2018-07-07;193
2018-07-06;294
2018-07-05;290
2018-07-04;314
2018-07-03;302
2018-07-02;215
2018-07-01;117
2018-06-30;170
2018-06-29;276
2018-06-28;280
2018-06-27;319
2018-06-26;244
2018-06-25;282
2018-06-24;147
2018-06-23;161
2018-06-22;383
2018-06-21;272
2018-06-20;268
2018-06-19;265
2018-06-18;272
2018-06-17;134
2018-06-16;158
2018-06-15;242
2018-06-14;299
2018-06-13;278
2018-06-12;279
2018-06-11;227
2018-06-10;122
2018-06-09;184
2018-06-08;309
2018-06-07;322
2018-06-06;242
2018-06-05;327
2018-06-04;97
2018-06-03;114
2018-06-02;112
2018-06-01;302
2018-05-31;342
2018-05-30;344
2018-05-29;301
2018-05-28;219
2018-05-27;163
2018-05-26;199
2018-05-25;286
2018-05-24;390
2018-05-23;398
2018-05-22;360
2018-05-21;367
2018-05-20;183
2018-05-19;241
2018-05-18;374
2018-05-17;397
2018-05-16;356
2018-05-15;281
2018-05-14;337
2018-05-13;152
2018-05-12;224
2018-05-11;449
2018-05-10;431
2018-05-09;516
2018-05-08;384
2018-05-07;371
2018-05-06;202
2018-05-05;243
2018-05-04;441
2018-05-03;421
2018-05-02;440
2018-05-01;419
2018-04-30;356
2018-04-29;198
2018-04-28;175
2018-04-27;432
2018-04-26;400
2018-04-25;174
2018-04-24;380
2018-04-23;331
2018-04-22;223
2018-04-21;244
2018-04-20;363
2018-04-19;364
2018-04-18;362
2018-04-17;384
2018-04-16;280
2018-04-15;159
2018-04-14;216
2018-04-13;311
2018-04-12;290
2018-04-11;257
2018-04-10;232
2018-04-09;309
2018-04-08;220
2018-04-07;219
2018-04-06;399
2018-04-05;413
2018-04-04;392
2018-04-03;347
2018-04-02;183
2018-04-01;151
2018-03-31;185
2018-03-30;154
2018-03-29;378
2018-03-28;443
2018-03-27;452
2018-03-26;434
2018-03-25;183
2018-03-24;178
2018-03-23;279
2018-03-22;240
2018-03-21;389
2018-03-20;457
2018-03-19;408
2018-03-18;165
2018-03-17;213
2018-03-16;404
2018-03-15;430
2018-03-14;439
2018-03-13;406
2018-03-12;433
2018-03-11;265
2018-03-10;274
2018-03-09;362
2018-03-08;402
2018-03-07;435
2018-03-06;343
2018-03-05;400
2018-03-04;238
2018-03-03;224
2018-03-02;370
