2023-08-11;113
2023-08-10;22
2023-08-09;35
2023-08-08;9
2023-08-07;89
2023-08-06;79
2023-08-05;77
2023-08-04;144
2023-08-03;187
2023-08-02;184
2023-08-01;401
2023-07-31;107
2023-07-30;161
2023-07-29;245
2023-07-28;214
2023-07-27;315
2023-07-26;358
2023-07-25;389
2023-07-24;183
2023-07-23;15
2023-07-22;79
2023-07-21;304
2023-07-20;242
2023-07-19;447
2023-07-18;474
2023-07-17;455
2023-07-16;268
2023-07-15;275
2023-07-14;338
2023-07-13;279
2023-07-12;290
2023-07-11;401
2023-07-10;345
2023-07-09;29
2023-07-08;71
2023-07-07;268
2023-07-06;258
2023-07-05;341
2023-07-04;353
2023-07-03;226
2023-07-02;166
2023-07-01;245
2023-06-30;311
2023-06-29;376
2023-06-28;335
2023-06-27;291
2023-06-26;348
2023-06-25;222
2023-06-24;77
2023-06-23;254
2023-06-22;201
2023-06-21;446
2023-06-20;343
2023-06-19;136
2023-06-18;118
2023-06-17;156
2023-06-16;341
2023-06-15;351
2023-06-14;374
2023-06-13;397
2023-06-12;441
2023-06-11;287
2023-06-10;197
2023-06-09;330
2023-06-08;379
2023-06-07;370
2023-06-06;215
2023-06-05;28
2023-06-04;149
2023-06-03;327
2023-06-02;395
2023-06-01;448
2023-05-31;510
2023-05-30;470
2023-05-29;382
2023-05-28;300
2023-05-27;329
2023-05-26;412
2023-05-25;441
2023-05-24;439
2023-05-23;508
2023-05-22;481
2023-05-21;220
2023-05-20;39
2023-05-19;202
2023-05-18;385
2023-05-17;494
2023-05-16;462
2023-05-15;180
2023-05-14;241
2023-05-13;299
2023-05-12;403
2023-05-11;171
2023-05-10;316
2023-05-09;452
2023-05-08;569
2023-05-07;114
2023-05-06;329
2023-05-05;324
2023-05-04;525
2023-05-03;528
2023-05-02;452
2023-05-01;472
2023-04-30;330
2023-04-29;295
2023-04-28;435
2023-04-27;519
2023-04-26;398
2023-04-25;384
2023-04-24;273
2023-04-23;347
2023-04-22;295
2023-04-21;138
2023-04-20;450
2023-04-19;347
2023-04-18;414
2023-04-17;371
2023-04-16;181
2023-04-15;213
2023-04-14;362
2023-04-13;297
2023-04-12;392
2023-04-11;456
2023-04-10;179
2023-04-09;117
2023-04-08;200
2023-04-07;222
2023-04-06;351
2023-04-05;567
2023-04-04;608
2023-04-03;536
2023-04-02;381
2023-04-01;167
2023-03-31;463
2023-03-30;384
2023-03-29;161
2023-03-28;193
2023-03-27;590
2023-03-26;377
2023-03-25;316
2023-03-24;508
2023-03-23;591
2023-03-22;155
2023-03-21;249
2023-03-20;542
2023-03-19;407
2023-03-18;355
2023-03-17;406
2023-03-16;575
2023-03-15;599
2023-03-14;668
2023-03-13;275
2023-03-12;454
2023-03-11;424
2023-03-10;480
2023-03-09;511
2023-03-08;628
2023-03-07;612
2023-03-06;612
2023-03-05;69
2023-03-04;220
2023-03-03;540
2023-03-02;611
2023-03-01;579
2023-02-28;700
2023-02-27;644
2023-02-26;277
2023-02-25;388
2023-02-24;330
2023-02-23;242
2023-02-22;207
2023-02-21;653
2023-02-20;695
2023-02-19;333
2023-02-18;401
2023-02-17;466
2023-02-16;318
2023-02-15;146
2023-02-14;368
2023-02-13;480
2023-02-12;341
2023-02-11;355
2023-02-10;455
2023-02-09;534
2023-02-08;588
2023-02-07;596
2023-02-06;380
2023-02-05;280
2023-02-04;290
2023-02-03;486
2023-02-02;546
2023-02-01;591
2023-01-31;653
2023-01-30;524
2023-01-29;317
2023-01-28;317
2023-01-27;502
2023-01-26;581
2023-01-25;466
2023-01-24;443
2023-01-23;468
2023-01-22;326
2023-01-21;353
2023-01-20;461
2023-01-19;457
2023-01-18;548
2023-01-17;513
2023-01-16;543
2023-01-15;289
2023-01-14;355
2023-01-13;522
2023-01-12;287
2023-01-11;467
2023-01-10;411
2023-01-09;431
2023-01-08;388
2023-01-07;63
2023-01-06;373
2023-01-05;256
2023-01-04;283
2023-01-03;216
2023-01-02;252
2023-01-01;242
2022-12-31;335
2022-12-30;149
2022-12-29;241
2022-12-28;324
2022-12-27;183
2022-12-26;229
2022-12-25;122
2022-12-24;297
2022-12-23;326
2022-12-22;369
2022-12-21;382
2022-12-20;174
2022-12-19;257
2022-12-18;40
2022-12-17;310
2022-12-16;408
2022-12-15;385
2022-12-14;495
2022-12-13;486
2022-12-12;498
2022-12-11;322
2022-12-10;338
2022-12-09;347
2022-12-08;310
2022-12-07;394
2022-12-06;550
2022-12-05;469
2022-12-04;323
2022-12-03;263
2022-12-02;231
2022-12-01;511
2022-11-30;443
2022-11-29;583
2022-11-28;499
2022-11-27;26
2022-11-26;339
2022-11-25;357
2022-11-24;427
2022-11-23;498
2022-11-22;502
2022-11-21;470
2022-11-20;291
2022-11-19;17
2022-11-18;167
2022-11-17;500
2022-11-16;507
2022-11-15;451
2022-11-14;458
2022-11-13;300
2022-11-12;278
2022-11-11;185
2022-11-10;453
2022-11-09;577
2022-11-08;540
2022-11-07;543
2022-11-06;248
2022-11-05;251
2022-11-04;436
2022-11-03;459
2022-11-02;401
2022-11-01;581
2022-10-31;369
2022-10-30;309
2022-10-29;318
2022-10-28;201
2022-10-27;320
2022-10-26;531
2022-10-25;423
2022-10-24;173
2022-10-23;330
2022-10-22;260
2022-10-21;303
2022-10-20;481
2022-10-19;479
2022-10-18;421
2022-10-17;404
2022-10-16;398
2022-10-15;196
2022-10-14;357
2022-10-13;409
2022-10-12;302
2022-10-11;515
2022-10-10;519
2022-10-09;359
2022-10-08;261
2022-10-07;295
2022-10-06;134
2022-10-05;148
2022-10-04;436
2022-10-03;424
2022-10-02;294
2022-10-01;181
2022-09-30;268
2022-09-29;387
2022-09-28;467
2022-09-27;571
2022-09-26;118
2022-09-25;194
2022-09-24;207
2022-09-23;406
2022-09-22;496
2022-09-21;389
2022-09-20;539
2022-09-19;443
2022-09-18;211
2022-09-17;357
2022-09-16;280
2022-09-15;477
2022-09-14;261
2022-09-13;479
2022-09-12;433
2022-09-11;104
2022-09-10;244
2022-09-09;355
2022-09-08;403
2022-09-07;374
2022-09-06;255
2022-09-05;272
2022-09-04;278
2022-09-03;323
2022-09-02;364
2022-09-01;491
2022-08-31;438
2022-08-30;468
2022-08-29;378
2022-08-28;259
2022-08-27;299
2022-08-26;242
2022-08-25;275
2022-08-24;417
2022-08-23;393
2022-08-22;314
2022-08-21;274
2022-08-20;250
2022-08-19;347
2022-08-18;198
2022-08-17;337
2022-08-16;369
2022-08-15;310
2022-08-14;298
2022-08-13;272
2022-08-12;316
2022-08-11;163
2022-08-10;324
2022-08-09;282
2022-08-08;194
2022-08-07;267
2022-08-06;151
2022-08-05;328
2022-08-04;393
2022-08-03;413
2022-08-02;387
2022-08-01;342
2022-07-31;96
2022-07-30;136
2022-07-29;285
2022-07-28;207
2022-07-27;205
2022-07-26;55
2022-07-25;218
2022-07-24;118
2022-07-23;180
2022-07-22;169
2022-07-21;51
2022-07-20;189
2022-07-19;266
2022-07-18;328
2022-07-17;188
2022-07-16;280
2022-07-15;215
2022-07-14;319
2022-07-13;286
2022-07-12;56
2022-07-11;257
2022-07-10;193
2022-07-09;83
2022-07-08;96
2022-07-07;286
2022-07-06;378
2022-07-05;362
2022-07-04;312
2022-07-03;309
2022-07-02;198
2022-07-01;275
2022-06-30;321
2022-06-29;352
2022-06-28;147
2022-06-27;344
2022-06-26;329
2022-06-25;354
2022-06-24;195
2022-06-23;287
2022-06-22;374
2022-06-21;414
2022-06-20;255
2022-06-19;88
2022-06-18;176
2022-06-17;294
2022-06-16;367
2022-06-15;375
2022-06-14;431
2022-06-13;215
2022-06-12;117
2022-06-11;203
2022-06-10;379
2022-06-09;373
2022-06-08;471
2022-06-07;401
2022-06-06;337
2022-06-05;208
2022-06-04;249
2022-06-03;251
2022-06-02;434
2022-06-01;395
2022-05-31;543
2022-05-30;185
2022-05-29;314
2022-05-28;297
2022-05-27;350
2022-05-26;311
2022-05-25;400
2022-05-24;506
2022-05-23;467
2022-05-22;335
2022-05-21;383
2022-05-20;182
2022-05-19;373
2022-05-18;520
2022-05-17;494
2022-05-16;214
2022-05-15;61
2022-05-14;148
2022-05-13;408
2022-05-12;449
2022-05-11;480
2022-05-10;337
2022-05-09;279
2022-05-08;201
2022-05-07;326
2022-05-06;503
2022-05-05;420
2022-05-04;460
2022-05-03;549
2022-05-02;467
2022-05-01;408
2022-04-30;295
2022-04-29;364
2022-04-28;410
2022-04-27;368
2022-04-26;405
2022-04-25;411
2022-04-24;196
2022-04-23;263
2022-04-22;210
2022-04-21;351
2022-04-20;390
2022-04-19;395
2022-04-18;244
2022-04-17;124
2022-04-16;172
2022-04-15;317
2022-04-14;335
2022-04-13;432
2022-04-12;351
2022-04-11;470
2022-04-10;436
2022-04-09;406
2022-04-08;433
2022-04-07;215
2022-04-06;285
2022-04-05;501
2022-04-04;480
2022-04-03;460
2022-04-02;433
2022-04-01;179
2022-03-31;285
2022-03-30;419
2022-03-29;496
2022-03-28;409
2022-03-27;469
2022-03-26;423
2022-03-25;390
2022-03-24;417
2022-03-23;397
2022-03-22;130
2022-03-21;409
2022-03-20;465
2022-03-19;316
2022-03-18;466
2022-03-17;441
2022-03-16;388
2022-03-15;457
2022-03-14;524
2022-03-13;453
2022-03-12;459
2022-03-11;480
2022-03-10;456
2022-03-09;561
2022-03-08;428
2022-03-07;290
2022-03-06;469
2022-03-05;336
2022-03-04;396
2022-03-03;486
2022-03-02;374
2022-03-01;491
2022-02-28;525
2022-02-27;326
2022-02-26;389
2022-02-25;444
2022-02-24;494
2022-02-23;459
2022-02-22;598
2022-02-21;433
2022-02-20;483
2022-02-19;428
2022-02-18;499
2022-02-17;504
2022-02-16;561
2022-02-15;609
2022-02-14;388
2022-02-13;27
2022-02-12;132
2022-02-11;457
2022-02-10;369
2022-02-09;384
2022-02-08;570
2022-02-07;481
2022-02-06;310
2022-02-05;55
2022-02-04;182
2022-02-03;488
2022-02-02;452
2022-02-01;555
2022-01-31;451
2022-01-30;433
2022-01-29;310
2022-01-28;496
2022-01-27;316
2022-01-26;284
2022-01-25;0
2022-01-24;281
2022-01-23;129
2022-01-22;393
2022-01-21;510
2022-01-20;278
2022-01-19;421
2022-01-18;564
2022-01-17;491
2022-01-16;283
2022-01-15;371
2022-01-14;560
2022-01-13;446
2022-01-12;435
2022-01-11;544
2022-01-10;510
2022-01-09;373
2022-01-08;317
2022-01-07;287
2022-01-06;203
2022-01-05;342
2022-01-04;404
2022-01-03;317
2022-01-02;284
2022-01-01;263
2021-12-31;199
2021-12-30;378
2021-12-29;247
2021-12-28;97
2021-12-27;257
2021-12-26;267
2021-12-25;147
2021-12-24;240
2021-12-23;331
2021-12-22;434
2021-12-21;438
2021-12-20;447
2021-12-19;340
2021-12-18;361
2021-12-17;178
2021-12-16;105
2021-12-15;94
2021-12-14;461
2021-12-13;422
2021-12-12;270
2021-12-11;153
2021-12-10;359
2021-12-09;501
2021-12-08;439
2021-12-07;278
2021-12-06;219
2021-12-05;275
2021-12-04;303
2021-12-03;350
2021-12-02;279
2021-12-01;430
2021-11-30;470
2021-11-29;544
2021-11-28;66
2021-11-27;123
2021-11-26;424
2021-11-25;442
2021-11-24;490
2021-11-23;354
2021-11-22;360
2021-11-21;254
2021-11-20;368
2021-11-19;445
2021-11-18;440
2021-11-17;463
2021-11-16;385
2021-11-15;457
2021-11-14;225
2021-11-13;131
2021-11-12;227
2021-11-11;418
2021-11-10;427
2021-11-09;416
2021-11-08;439
2021-11-07;165
2021-11-06;245
2021-11-05;416
2021-11-04;460
2021-11-03;402
2021-11-02;428
2021-11-01;434
2021-10-31;312
2021-10-30;292
2021-10-29;205
2021-10-28;375
2021-10-27;441
2021-10-26;485
2021-10-25;416
2021-10-24;281
2021-10-23;176
2021-10-22;376
2021-10-21;472
2021-10-20;444
2021-10-19;417
2021-10-18;395
2021-10-17;304
2021-10-16;335
2021-10-15;338
2021-10-14;354
2021-10-13;57
2021-10-12;130
2021-10-11;381
2021-10-10;413
2021-10-09;231
2021-10-08;442
2021-10-07;387
2021-10-06;246
2021-10-05;262
2021-10-04;117
2021-10-03;353
2021-10-02;339
2021-10-01;394
2021-09-30;355
2021-09-29;469
2021-09-28;558
2021-09-27;437
2021-09-26;131
2021-09-25;157
2021-09-24;432
2021-09-23;345
2021-09-22;426
2021-09-21;526
2021-09-20;512
2021-09-19;340
2021-09-18;231
2021-09-17;297
2021-09-16;374
2021-09-15;386
2021-09-14;165
2021-09-13;215
2021-09-12;357
2021-09-11;380
2021-09-10;252
2021-09-09;361
2021-09-08;250
2021-09-07;392
2021-09-06;503
2021-09-05;755
2021-09-04;706
2021-09-03;441
2021-09-02;339
2021-09-01;349
2021-08-31;376
2021-08-30;395
2021-08-29;378
2021-08-28;411
2021-08-27;188
2021-08-26;614
2021-08-25;753
2021-08-24;648
2021-08-23;631
2021-08-22;574
2021-08-21;250
2021-08-20;214
2021-08-19;431
2021-08-18;216
2021-08-17;363
2021-08-16;414
2021-08-15;297
2021-08-14;185
2021-08-13;240
2021-08-12;394
2021-08-11;439
2021-08-10;405
2021-08-09;114
2021-08-08;12
2021-08-07;237
2021-08-06;114
2021-08-05;276
2021-08-04;365
2021-08-03;84
2021-08-02;353
2021-08-01;125
2021-07-31;191
2021-07-30;356
2021-07-29;344
2021-07-28;420
2021-07-27;253
2021-07-26;291
2021-07-25;190
2021-07-24;216
2021-07-23;299
2021-07-22;176
2021-07-21;359
2021-07-20;328
2021-07-19;181
2021-07-18;160
2021-07-17;190
2021-07-16;265
2021-07-15;285
2021-07-14;276
2021-07-13;326
2021-07-12;295
2021-07-11;211
2021-07-10;213
2021-07-09;321
2021-07-08;317
2021-07-07;204
2021-07-06;324
2021-07-05;374
2021-07-04;209
2021-07-03;211
2021-07-02;333
2021-07-01;369
2021-06-30;335
2021-06-29;115
2021-06-28;225
2021-06-27;262
2021-06-26;182
2021-06-25;341
2021-06-24;350
2021-06-23;321
2021-06-22;308
2021-06-21;272
2021-06-20;26
2021-06-19;203
2021-06-18;191
2021-06-17;185
2021-06-16;333
2021-06-15;424
2021-06-14;314
2021-06-13;321
2021-06-12;195
2021-06-11;355
2021-06-10;432
2021-06-09;355
2021-06-08;340
2021-06-07;43
2021-06-06;87
2021-06-05;264
2021-06-04;333
2021-06-03;414
2021-06-02;409
2021-06-01;206
2021-05-31;52
2021-05-30;9
2021-05-29;53
2021-05-28;260
2021-05-27;326
2021-05-26;407
2021-05-25;396
2021-05-24;225
2021-05-23;281
2021-05-22;293
2021-05-21;384
2021-05-20;426
2021-05-19;437
2021-05-18;339
2021-05-17;439
2021-05-16;263
2021-05-15;195
2021-05-14;282
2021-05-13;374
2021-05-12;133
2021-05-11;446
2021-05-10;466
2021-05-09;287
2021-05-08;290
2021-05-07;360
2021-05-06;388
2021-05-05;545
2021-05-04;530
2021-05-03;484
2021-05-02;355
2021-05-01;261
2021-04-30;348
2021-04-29;429
2021-04-28;410
2021-04-27;258
2021-04-26;258
2021-04-25;227
2021-04-24;261
2021-04-23;372
2021-04-22;432
2021-04-21;395
2021-04-20;510
2021-04-19;507
2021-04-18;403
2021-04-17;134
2021-04-16;346
2021-04-15;473
2021-04-14;376
2021-04-13;504
2021-04-12;489
2021-04-11;497
2021-04-10;71
2021-04-09;414
2021-04-08;480
2021-04-07;470
2021-04-06;439
2021-04-05;285
2021-04-04;277
2021-04-03;232
2021-04-02;102
2021-04-01;357
2021-03-31;402
2021-03-30;538
2021-03-29;558
2021-03-28;352
2021-03-27;332
2021-03-26;423
2021-03-25;458
2021-03-24;380
2021-03-23;557
2021-03-22;519
2021-03-21;422
2021-03-20;298
2021-03-19;455
2021-03-18;506
2021-03-17;548
2021-03-16;465
2021-03-15;499
2021-03-14;309
2021-03-13;347
2021-03-12;457
2021-03-11;442
2021-03-10;330
2021-03-09;514
2021-03-08;495
2021-03-07;308
2021-03-06;386
2021-03-05;488
2021-03-04;410
2021-03-03;482
2021-03-02;496
2021-03-01;390
2021-02-28;366
2021-02-27;324
2021-02-26;461
2021-02-25;515
2021-02-24;506
2021-02-23;629
2021-02-22;558
2021-02-21;359
2021-02-20;411
2021-02-19;492
2021-02-18;561
2021-02-17;570
2021-02-16;322
2021-02-15;533
2021-02-14;300
2021-02-13;266
2021-02-12;464
2021-02-11;535
2021-02-10;352
2021-02-09;513
2021-02-08;362
2021-02-07;195
2021-02-06;242
2021-02-05;488
2021-02-04;534
2021-02-03;632
2021-02-02;561
2021-02-01;597
2021-01-31;233
2021-01-30;267
2021-01-29;361
2021-01-28;308
2021-01-27;436
2021-01-26;401
2021-01-25;522
2021-01-24;383
2021-01-23;221
2021-01-22;413
2021-01-21;301
2021-01-20;399
2021-01-19;398
2021-01-18;481
2021-01-17;271
2021-01-16;180
2021-01-15;471
2021-01-14;489
2021-01-13;510
2021-01-12;445
2021-01-11;387
2021-01-10;267
2021-01-09;332
2021-01-08;155
2021-01-07;350
2021-01-06;278
2021-01-05;324
2021-01-04;334
2021-01-03;317
2021-01-02;85
2021-01-01;320
2020-12-31;205
2020-12-30;232
2020-12-29;295
2020-12-28;344
2020-12-27;66
2020-12-26;77
2020-12-25;73
2020-12-24;171
2020-12-23;300
2020-12-22;269
2020-12-21;177
2020-12-20;183
2020-12-19;281
2020-12-18;280
2020-12-17;350
2020-12-16;435
2020-12-15;488
2020-12-14;433
2020-12-13;243
2020-12-12;282
2020-12-11;353
2020-12-10;442
2020-12-09;481
2020-12-08;494
2020-12-07;461
2020-12-06;244
2020-12-05;270
2020-12-04;388
2020-12-03;465
2020-12-02;462
2020-12-01;436
2020-11-30;182
2020-11-29;304
2020-11-28;289
2020-11-27;285
2020-11-26;270
2020-11-25;260
2020-11-24;414
2020-11-23;449
2020-11-22;46
2020-11-21;259
2020-11-20;445
2020-11-19;344
2020-11-18;388
2020-11-17;498
2020-11-16;388
2020-11-15;325
2020-11-14;284
2020-11-13;326
2020-11-12;379
2020-11-11;456
2020-11-10;394
2020-11-09;335
2020-11-08;42
2020-11-07;261
2020-11-06;254
2020-11-05;454
2020-11-04;469
2020-11-03;302
2020-11-02;398
2020-11-01;255
2020-10-31;225
2020-10-30;327
2020-10-29;229
2020-10-28;388
2020-10-27;184
2020-10-26;103
2020-10-25;268
2020-10-24;290
2020-10-23;353
2020-10-22;377
2020-10-21;386
2020-10-20;412
2020-10-19;432
2020-10-18;327
2020-10-17;201
2020-10-16;286
2020-10-15;328
2020-10-14;265
2020-10-13;465
2020-10-12;404
2020-10-11;238
2020-10-10;296
2020-10-09;305
2020-10-08;330
2020-10-07;369
2020-10-06;341
2020-10-05;420
2020-10-04;295
2020-10-03;278
2020-10-02;359
2020-10-01;352
2020-09-30;322
2020-09-29;268
2020-09-28;247
2020-09-27;104
2020-09-26;282
2020-09-25;443
2020-09-24;492
2020-09-23;456
2020-09-22;533
2020-09-21;487
2020-09-20;282
2020-09-19;303
2020-09-18;345
2020-09-17;294
2020-09-16;381
2020-09-15;308
2020-09-14;430
2020-09-13;329
2020-09-12;222
2020-09-11;216
2020-09-10;150
2020-09-09;476
2020-09-08;434
2020-09-07;425
2020-09-06;220
2020-09-05;280
2020-09-04;365
2020-09-03;347
2020-09-02;351
2020-09-01;102
2020-08-31;369
2020-08-30;359
2020-08-29;257
2020-08-28;299
2020-08-27;303
2020-08-26;392
2020-08-25;224
2020-08-24;268
2020-08-23;153
2020-08-22;247
2020-08-21;187
2020-08-20;362
2020-08-19;284
2020-08-18;323
2020-08-17;321
2020-08-16;404
2020-08-15;286
2020-08-14;251
2020-08-13;311
2020-08-12;293
2020-08-11;419
2020-08-10;416
2020-08-09;374
2020-08-08;128
2020-08-07;346
2020-08-06;305
2020-08-05;364
2020-08-04;513
2020-08-03;366
2020-08-02;326
2020-08-01;206
2020-07-31;310
2020-07-30;384
2020-07-29;324
2020-07-28;332
2020-07-27;364
2020-07-26;303
2020-07-25;261
2020-07-24;263
2020-07-23;273
2020-07-22;265
2020-07-21;417
2020-07-20;348
2020-07-19;88
2020-07-18;43
2020-07-17;205
2020-07-16;204
2020-07-15;219
2020-07-14;339
2020-07-13;325
2020-07-12;277
2020-07-11;147
2020-07-10;298
2020-07-09;111
2020-07-08;184
2020-07-07;209
2020-07-06;294
2020-07-05;266
2020-07-04;99
2020-07-03;252
2020-07-02;154
2020-07-01;107
2020-06-30;239
2020-06-29;89
2020-06-28;45
2020-06-27;57
2020-06-26;174
2020-06-25;193
2020-06-24;231
2020-06-23;278
2020-06-22;318
2020-06-21;230
2020-06-20;98
2020-06-19;66
2020-06-18;97
2020-06-17;399
2020-06-16;434
2020-06-15;350
2020-06-14;200
2020-06-13;225
2020-06-12;214
2020-06-11;330
2020-06-10;348
2020-06-09;386
2020-06-08;299
2020-06-07;217
2020-06-06;78
2020-06-05;172
2020-06-04;151
2020-06-03;298
2020-06-02;230
2020-06-01;73
2020-05-31;187
2020-05-30;241
2020-05-29;257
2020-05-28;305
2020-05-27;347
2020-05-26;320
2020-05-25;75
2020-05-24;310
2020-05-23;199
2020-05-22;367
2020-05-21;367
2020-05-20;366
2020-05-19;418
2020-05-18;304
2020-05-17;332
2020-05-16;316
2020-05-15;284
2020-05-14;387
2020-05-13;407
2020-05-12;266
2020-05-11;365
2020-05-10;470
2020-05-09;506
2020-05-08;366
2020-05-07;486
2020-05-06;455
2020-05-05;126
2020-05-04;345
2020-05-03;612
2020-05-02;535
2020-05-01;439
2020-04-30;507
2020-04-29;476
2020-04-28;476
2020-04-27;630
2020-04-26;422
2020-04-25;602
2020-04-24;671
2020-04-23;464
2020-04-22;633
2020-04-21;604
2020-04-20;539
2020-04-19;590
2020-04-18;609
2020-04-17;391
2020-04-16;636
2020-04-15;310
2020-04-14;193
2020-04-13;591
2020-04-12;676
2020-04-11;379
2020-04-10;739
2020-04-09;469
2020-04-08;469
2020-04-07;673
2020-04-06;370
2020-04-05;462
2020-04-04;252
2020-04-03;467
2020-04-02;533
2020-04-01;564
2020-03-31;483
2020-03-30;65
2020-03-29;202
2020-03-28;420
2020-03-27;110
2020-03-26;372
2020-03-25;258
2020-03-24;173
2020-03-23;285
2020-03-22;351
2020-03-21;116
2020-03-20;249
2020-03-19;454
2020-03-18;354
2020-03-17;324
2020-03-16;390
2020-03-15;184
2020-03-14;202
2020-03-13;387
2020-03-12;447
2020-03-11;327
2020-03-10;289
2020-03-09;462
2020-03-08;256
2020-03-07;167
2020-03-06;327
2020-03-05;437
2020-03-04;337
2020-03-03;426
2020-03-02;391
2020-03-01;128
2020-02-29;239
2020-02-28;433
2020-02-27;505
2020-02-26;490
2020-02-25;539
2020-02-24;457
2020-02-23;328
2020-02-22;235
2020-02-21;456
2020-02-20;479
2020-02-19;492
2020-02-18;543
2020-02-17;493
2020-02-16;303
2020-02-15;136
2020-02-14;310
2020-02-13;509
2020-02-12;488
2020-02-11;511
2020-02-10;452
2020-02-09;335
2020-02-08;135
2020-02-07;331
2020-02-06;328
2020-02-05;300
2020-02-04;435
2020-02-03;387
2020-02-02;231
2020-02-01;239
2020-01-31;417
2020-01-30;394
2020-01-29;415
2020-01-28;490
2020-01-27;434
2020-01-26;263
2020-01-25;231
2020-01-24;349
2020-01-23;417
2020-01-22;436
2020-01-21;440
2020-01-20;434
2020-01-19;288
2020-01-18;172
2020-01-17;345
2020-01-16;396
2020-01-15;372
2020-01-14;448
2020-01-13;395
2020-01-12;236
2020-01-11;175
2020-01-10;321
2020-01-09;364
2020-01-08;333
2020-01-07;220
2020-01-06;345
2020-01-05;147
2020-01-04;184
2020-01-03;168
2020-01-02;177
2020-01-01;196
2019-12-31;171
2019-12-30;248
2019-12-29;187
2019-12-28;224
2019-12-27;204
2019-12-26;118
2019-12-25;72
2019-12-24;221
2019-12-23;229
2019-12-22;208
2019-12-21;187
2019-12-20;217
2019-12-19;326
2019-12-18;121
2019-12-17;144
2019-12-16;361
2019-12-15;239
2019-12-14;215
2019-12-13;290
2019-12-12;351
2019-12-11;378
2019-12-10;373
2019-12-09;421
2019-12-08;219
2019-12-07;156
2019-12-06;340
2019-12-05;366
2019-12-04;365
2019-12-03;355
