2023-08-12;0
2023-08-11;0
2023-08-10;0
2023-08-09;0
2023-08-08;0
2023-08-07;0
2023-08-06;0
2023-08-05;0
2023-08-04;0
2023-08-03;0
2023-08-02;79
2023-08-01;155
2023-07-31;273
2023-07-30;201
2023-07-29;163
2023-07-28;205
2023-07-27;240
2023-07-26;169
2023-07-25;236
2023-07-24;105
2023-07-23;17
2023-07-22;42
2023-07-21;160
2023-07-20;152
2023-07-19;274
2023-07-18;263
2023-07-17;267
2023-07-16;180
2023-07-15;238
2023-07-14;355
2023-07-13;178
2023-07-12;169
2023-07-11;193
2023-07-10;147
2023-07-09;25
2023-07-08;56
2023-07-07;174
2023-07-06;209
2023-07-05;221
2023-07-04;260
2023-07-03;132
2023-07-02;157
2023-07-01;204
2023-06-30;238
2023-06-29;293
2023-06-28;215
2023-06-27;189
2023-06-26;222
2023-06-25;184
2023-06-24;86
2023-06-23;158
2023-06-22;164
2023-06-21;233
2023-06-20;227
2023-06-19;110
2023-06-18;74
2023-06-17;88
2023-06-16;205
2023-06-15;253
2023-06-14;287
2023-06-13;248
2023-06-12;273
2023-06-11;220
2023-06-10;142
2023-06-09;190
2023-06-08;259
2023-06-07;258
2023-06-06;178
2023-06-05;46
2023-06-04;134
2023-06-03;233
2023-06-02;274
2023-06-01;323
2023-05-31;302
2023-05-30;304
2023-05-29;209
2023-05-28;273
2023-05-27;229
2023-05-26;242
2023-05-25;319
2023-05-24;233
2023-05-23;283
2023-05-22;260
2023-05-21;144
2023-05-20;69
2023-05-19;93
2023-05-18;233
2023-05-17;282
2023-05-16;268
2023-05-15;89
2023-05-14;153
2023-05-13;199
2023-05-12;190
2023-05-11;74
2023-05-10;209
2023-05-09;176
2023-05-08;348
2023-05-07;106
2023-05-06;260
2023-05-05;216
2023-05-04;336
2023-05-03;328
2023-05-02;283
2023-05-01;295
2023-04-30;305
2023-04-29;215
2023-04-28;249
2023-04-27;339
2023-04-26;279
2023-04-25;335
2023-04-24;155
2023-04-23;225
2023-04-22;188
2023-04-21;48
2023-04-20;287
2023-04-19;225
2023-04-18;288
2023-04-17;265
2023-04-16;179
2023-04-15;181
2023-04-14;220
2023-04-13;195
2023-04-12;244
2023-04-11;239
2023-04-10;146
2023-04-09;94
2023-04-08;174
2023-04-07;156
2023-04-06;213
2023-04-05;264
2023-04-04;345
2023-04-03;286
2023-04-02;308
2023-04-01;139
2023-03-31;260
2023-03-30;179
2023-03-29;76
2023-03-28;59
2023-03-27;298
2023-03-26;247
2023-03-25;184
2023-03-24;226
2023-03-23;261
2023-03-22;66
2023-03-21;103
2023-03-20;273
2023-03-19;288
2023-03-18;334
2023-03-17;214
2023-03-16;269
2023-03-15;304
2023-03-14;321
2023-03-13;103
2023-03-12;309
2023-03-11;238
2023-03-10;287
2023-03-09;266
2023-03-08;292
2023-03-07;360
2023-03-06;294
2023-03-05;34
2023-03-04;175
2023-03-03;233
2023-03-02;306
2023-03-01;276
2023-02-28;316
2023-02-27;303
2023-02-26;213
2023-02-25;289
2023-02-24;170
2023-02-23;115
2023-02-22;111
2023-02-21;341
2023-02-20;320
2023-02-19;314
2023-02-18;256
2023-02-17;232
2023-02-16;150
2023-02-15;67
2023-02-14;190
2023-02-13;236
2023-02-12;267
2023-02-11;445
2023-02-10;193
2023-02-09;282
2023-02-08;259
2023-02-07;281
2023-02-06;261
2023-02-05;190
2023-02-04;245
2023-02-03;313
2023-02-02;303
2023-02-01;320
2023-01-31;353
2023-01-30;290
2023-01-29;299
2023-01-28;289
2023-01-27;279
2023-01-26;294
2023-01-25;206
2023-01-24;281
2023-01-23;292
2023-01-22;336
2023-01-21;211
2023-01-20;294
2023-01-19;258
2023-01-18;266
2023-01-17;256
2023-01-16;284
2023-01-15;328
2023-01-14;342
2023-01-13;252
2023-01-12;196
2023-01-11;225
2023-01-10;194
2023-01-09;236
2023-01-08;316
2023-01-07;60
2023-01-06;240
2023-01-05;188
2023-01-04;217
2023-01-03;206
2023-01-02;270
2023-01-01;230
2022-12-31;266
2022-12-30;102
2022-12-29;185
2022-12-28;211
2022-12-27;125
2022-12-26;261
2022-12-25;108
2022-12-24;167
2022-12-23;147
2022-12-22;206
2022-12-21;208
2022-12-20;89
2022-12-19;126
2022-12-18;31
2022-12-17;287
2022-12-16;237
2022-12-15;251
2022-12-14;281
2022-12-13;243
2022-12-12;292
2022-12-11;269
2022-12-10;312
2022-12-09;208
2022-12-08;172
2022-12-07;266
2022-12-06;265
2022-12-05;211
2022-12-04;306
2022-12-03;185
2022-12-02;138
2022-12-01;267
2022-11-30;228
2022-11-29;261
2022-11-28;239
2022-11-27;51
2022-11-26;187
2022-11-25;232
2022-11-24;221
2022-11-23;261
2022-11-22;266
2022-11-21;235
2022-11-20;236
2022-11-19;16
2022-11-18;116
2022-11-17;242
2022-11-16;272
2022-11-15;208
2022-11-14;201
2022-11-13;267
2022-11-12;213
2022-11-11;106
2022-11-10;174
2022-11-09;255
2022-11-08;299
2022-11-07;252
2022-11-06;154
2022-11-05;169
2022-11-04;206
2022-11-03;186
2022-11-02;214
2022-11-01;256
2022-10-31;206
2022-10-30;210
2022-10-29;244
2022-10-28;104
2022-10-27;181
2022-10-26;262
2022-10-25;187
2022-10-24;168
2022-10-23;253
2022-10-22;206
2022-10-21;156
2022-10-20;236
2022-10-19;220
2022-10-18;211
2022-10-17;218
2022-10-16;220
2022-10-15;180
2022-10-14;172
2022-10-13;187
2022-10-12;120
2022-10-11;227
2022-10-10;254
2022-10-09;288
2022-10-08;187
2022-10-07;126
2022-10-06;67
2022-10-05;55
2022-10-04;208
2022-10-03;168
2022-10-02;162
2022-10-01;154
2022-09-30;99
2022-09-29;172
2022-09-28;206
2022-09-27;226
2022-09-26;71
2022-09-25;151
2022-09-24;197
2022-09-23;204
2022-09-22;248
2022-09-21;156
2022-09-20;195
2022-09-19;186
2022-09-18;177
2022-09-17;190
2022-09-16;163
2022-09-15;222
2022-09-14;118
2022-09-13;172
2022-09-12;154
2022-09-11;93
2022-09-10;169
2022-09-09;174
2022-09-08;162
2022-09-07;186
2022-09-06;102
2022-09-05;110
2022-09-04;238
2022-09-03;160
2022-09-02;196
2022-09-01;220
2022-08-31;179
2022-08-30;190
2022-08-29;167
2022-08-28;147
2022-08-27;193
2022-08-26;116
2022-08-25;144
2022-08-24;215
2022-08-23;184
2022-08-22;155
2022-08-21;231
2022-08-20;157
2022-08-19;161
2022-08-18;103
2022-08-17;150
2022-08-16;152
2022-08-15;156
2022-08-14;188
2022-08-13;178
2022-08-12;169
2022-08-11;81
2022-08-10;199
2022-08-09;134
2022-08-08;100
2022-08-07;163
2022-08-06;92
2022-08-05;146
2022-08-04;194
2022-08-03;207
2022-08-02;189
2022-08-01;174
2022-07-31;66
2022-07-30;78
2022-07-29;139
2022-07-28;128
2022-07-27;79
2022-07-26;33
2022-07-25;98
2022-07-24;39
2022-07-23;160
2022-07-22;90
2022-07-21;21
2022-07-20;87
2022-07-19;97
2022-07-18;114
2022-07-17;140
2022-07-16;137
2022-07-15;136
2022-07-14;159
2022-07-13;93
2022-07-12;15
2022-07-11;111
2022-07-10;120
2022-07-09;36
2022-07-08;41
2022-07-07;139
2022-07-06;154
2022-07-05;176
2022-07-04;160
2022-07-03;164
2022-07-02;135
2022-07-01;131
2022-06-30;147
2022-06-29;166
2022-06-28;51
2022-06-27;187
2022-06-26;223
2022-06-25;153
2022-06-24;111
2022-06-23;163
2022-06-22;133
2022-06-21;170
2022-06-20;87
2022-06-19;50
2022-06-18;93
2022-06-17;117
2022-06-16;167
2022-06-15;177
2022-06-14;176
2022-06-13;78
2022-06-12;79
2022-06-11;134
2022-06-10;179
2022-06-09;175
2022-06-08;184
2022-06-07;207
2022-06-06;158
2022-06-05;113
2022-06-04;172
2022-06-03;109
2022-06-02;193
2022-06-01;171
2022-05-31;255
2022-05-30;76
2022-05-29;218
2022-05-28;192
2022-05-27;177
2022-05-26;150
2022-05-25;197
2022-05-24;227
2022-05-23;187
2022-05-22;179
2022-05-21;141
2022-05-20;85
2022-05-19;187
2022-05-18;199
2022-05-17;240
2022-05-16;73
2022-05-15;57
2022-05-14;71
2022-05-13;208
2022-05-12;197
2022-05-11;201
2022-05-10;136
2022-05-09;163
2022-05-08;152
2022-05-07;183
2022-05-06;209
2022-05-05;211
2022-05-04;162
2022-05-03;233
2022-05-02;190
2022-05-01;230
2022-04-30;164
2022-04-29;181
2022-04-28;207
2022-04-27;199
2022-04-26;182
2022-04-25;305
2022-04-24;159
2022-04-23;185
2022-04-22;103
2022-04-21;242
2022-04-20;186
2022-04-19;216
2022-04-18;121
2022-04-17;63
2022-04-16;171
2022-04-15;209
2022-04-14;216
2022-04-13;243
2022-04-12;177
2022-04-11;251
2022-04-10;290
2022-04-09;231
2022-04-08;234
2022-04-07;104
2022-04-06;165
2022-04-05;247
2022-04-04;225
2022-04-03;264
2022-04-02;278
2022-04-01;124
2022-03-31;135
2022-03-30;211
2022-03-29;263
2022-03-28;203
2022-03-27;291
2022-03-26;227
2022-03-25;184
2022-03-24;183
2022-03-23;139
2022-03-22;74
2022-03-21;169
2022-03-20;172
2022-03-19;166
2022-03-18;210
2022-03-17;220
2022-03-16;144
2022-03-15;213
2022-03-14;203
2022-03-13;272
2022-03-12;230
2022-03-11;224
2022-03-10;189
2022-03-09;283
2022-03-08;272
2022-03-07;163
2022-03-06;339
2022-03-05;218
2022-03-04;233
2022-03-03;270
2022-03-02;191
2022-03-01;255
2022-02-28;262
2022-02-27;222
2022-02-26;167
2022-02-25;251
2022-02-24;254
2022-02-23;187
2022-02-22;295
2022-02-21;225
2022-02-20;204
2022-02-19;239
2022-02-18;258
2022-02-17;270
2022-02-16;255
2022-02-15;282
2022-02-14;213
2022-02-13;24
2022-02-12;65
2022-02-11;242
2022-02-10;161
2022-02-09;194
2022-02-08;327
2022-02-07;318
2022-02-06;159
2022-02-05;76
2022-02-04;105
2022-02-03;288
2022-02-02;218
2022-02-01;268
2022-01-31;211
2022-01-30;227
2022-01-29;174
2022-01-28;220
2022-01-27;174
2022-01-26;140
2022-01-25;0
2022-01-24;128
2022-01-23;93
2022-01-22;215
2022-01-21;254
2022-01-20;148
2022-01-19;239
2022-01-18;265
2022-01-17;239
2022-01-16;181
2022-01-15;202
2022-01-14;227
2022-01-13;181
2022-01-12;166
2022-01-11;270
2022-01-10;249
2022-01-09;215
2022-01-08;147
2022-01-07;170
2022-01-06;98
2022-01-05;184
2022-01-04;199
2022-01-03;190
2022-01-02;200
2022-01-01;201
2021-12-31;169
2021-12-30;192
2021-12-29;139
2021-12-28;53
2021-12-27;168
2021-12-26;194
2021-12-25;67
2021-12-24;104
2021-12-23;186
2021-12-22;163
2021-12-21;228
2021-12-20;203
2021-12-19;249
2021-12-18;222
2021-12-17;81
2021-12-16;61
2021-12-15;46
2021-12-14;199
2021-12-13;204
2021-12-12;122
2021-12-11;113
2021-12-10;152
2021-12-09;223
2021-12-08;233
2021-12-07;113
2021-12-06;78
2021-12-05;164
2021-12-04;174
2021-12-03;134
2021-12-02;114
2021-12-01;199
2021-11-30;231
2021-11-29;226
2021-11-28;48
2021-11-27;65
2021-11-26;199
2021-11-25;208
2021-11-24;272
2021-11-23;157
2021-11-22;122
2021-11-21;184
2021-11-20;254
2021-11-19;193
2021-11-18;212
2021-11-17;213
2021-11-16;173
2021-11-15;257
2021-11-14;143
2021-11-13;82
2021-11-12;192
2021-11-11;210
2021-11-10;190
2021-11-09;160
2021-11-08;197
2021-11-07;103
2021-11-06;207
2021-11-05;198
2021-11-04;212
2021-11-03;243
2021-11-02;180
2021-11-01;227
2021-10-31;162
2021-10-30;240
2021-10-29;98
2021-10-28;201
2021-10-27;255
2021-10-26;196
2021-10-25;280
2021-10-24;135
2021-10-23;123
2021-10-22;189
2021-10-21;207
2021-10-20;193
2021-10-19;245
2021-10-18;196
2021-10-17;247
2021-10-16;207
2021-10-15;185
2021-10-14;149
2021-10-13;16
2021-10-12;46
2021-10-11;193
2021-10-10;265
2021-10-09;163
2021-10-08;176
2021-10-07;141
2021-10-06;86
2021-10-05;103
2021-10-04;40
2021-10-03;199
2021-10-02;198
2021-10-01;222
2021-09-30;163
2021-09-29;198
2021-09-28;232
2021-09-27;170
2021-09-26;95
2021-09-25;80
2021-09-24;233
2021-09-23;174
2021-09-22;180
2021-09-21;243
2021-09-20;216
2021-09-19;218
2021-09-18;156
2021-09-17;130
2021-09-16;164
2021-09-15;189
2021-09-14;78
2021-09-13;80
2021-09-12;179
2021-09-11;213
2021-09-10;101
2021-09-09;179
2021-09-08;95
2021-09-07;171
2021-09-06;175
2021-09-05;401
2021-09-04;393
2021-09-03;254
2021-09-02;135
2021-09-01;152
2021-08-31;173
2021-08-30;157
2021-08-29;200
2021-08-28;239
2021-08-27;90
2021-08-26;311
2021-08-25;379
2021-08-24;337
2021-08-23;322
2021-08-22;219
2021-08-21;157
2021-08-20;81
2021-08-19;187
2021-08-18;86
2021-08-17;160
2021-08-16;140
2021-08-15;257
2021-08-14;89
2021-08-13;99
2021-08-12;207
2021-08-11;252
2021-08-10;150
2021-08-09;29
2021-08-08;20
2021-08-07;112
2021-08-06;46
2021-08-05;101
2021-08-04;133
2021-08-03;39
2021-08-02;151
2021-08-01;86
2021-07-31;111
2021-07-30;177
2021-07-29;165
2021-07-28;157
2021-07-27;81
2021-07-26;98
2021-07-25;139
2021-07-24;132
2021-07-23;144
2021-07-22;65
2021-07-21;143
2021-07-20;134
2021-07-19;86
2021-07-18;98
2021-07-17;112
2021-07-16;94
2021-07-15;117
2021-07-14;99
2021-07-13;136
2021-07-12;99
2021-07-11;99
2021-07-10;127
2021-07-09;135
2021-07-08;153
2021-07-07;94
2021-07-06;141
2021-07-05;138
2021-07-04;146
2021-07-03;102
2021-07-02;118
2021-07-01;148
2021-06-30;147
2021-06-29;28
2021-06-28;84
2021-06-27;135
2021-06-26;111
2021-06-25;144
2021-06-24;167
2021-06-23;141
2021-06-22;122
2021-06-21;143
2021-06-20;24
2021-06-19;125
2021-06-18;100
2021-06-17;95
2021-06-16;134
2021-06-15;135
2021-06-14;136
2021-06-13;209
2021-06-12;91
2021-06-11;146
2021-06-10;186
2021-06-09;184
2021-06-08;132
2021-06-07;25
2021-06-06;59
2021-06-05;114
2021-06-04;124
2021-06-03;190
2021-06-02;168
2021-06-01;84
2021-05-31;20
2021-05-30;4
2021-05-29;33
2021-05-28;111
2021-05-27;164
2021-05-26;151
2021-05-25;161
2021-05-24;104
2021-05-23;190
2021-05-22;189
2021-05-21;137
2021-05-20;152
2021-05-19;159
2021-05-18;122
2021-05-17;175
2021-05-16;170
2021-05-15;111
2021-05-14;139
2021-05-13;132
2021-05-12;75
2021-05-11;199
2021-05-10;200
2021-05-09;173
2021-05-08;142
2021-05-07;167
2021-05-06;199
2021-05-05;181
2021-05-04;253
2021-05-03;218
2021-05-02;244
2021-05-01;122
2021-04-30;145
2021-04-29;155
2021-04-28;170
2021-04-27;92
2021-04-26;154
2021-04-25;132
2021-04-24;142
2021-04-23;168
2021-04-22;170
2021-04-21;156
2021-04-20;169
2021-04-19;182
2021-04-18;180
2021-04-17;54
2021-04-16;137
2021-04-15;168
2021-04-14;148
2021-04-13;196
2021-04-12;171
2021-04-11;191
2021-04-10;41
2021-04-09;180
2021-04-08;185
2021-04-07;180
2021-04-06;174
2021-04-05;118
2021-04-04;126
2021-04-03;121
2021-04-02;62
2021-04-01;138
2021-03-31;136
2021-03-30;215
2021-03-29;213
2021-03-28;214
2021-03-27;143
2021-03-26;181
2021-03-25;178
2021-03-24;108
2021-03-23;215
2021-03-22;203
2021-03-21;152
2021-03-20;108
2021-03-19;173
2021-03-18;224
2021-03-17;203
2021-03-16;164
2021-03-15;195
2021-03-14;136
2021-03-13;169
2021-03-12;197
2021-03-11;177
2021-03-10;108
2021-03-09;260
2021-03-08;189
2021-03-07;144
2021-03-06;175
2021-03-05;184
2021-03-04;225
2021-03-03;241
2021-03-02;228
2021-03-01;182
2021-02-28;172
2021-02-27;166
2021-02-26;185
2021-02-25;207
2021-02-24;207
2021-02-23;232
2021-02-22;224
2021-02-21;191
2021-02-20;195
2021-02-19;229
2021-02-18;255
2021-02-17;244
2021-02-16;188
2021-02-15;199
2021-02-14;151
2021-02-13;234
2021-02-12;204
2021-02-11;237
2021-02-10;221
2021-02-09;171
2021-02-08;210
2021-02-07;113
2021-02-06;136
2021-02-05;188
2021-02-04;200
2021-02-03;255
2021-02-02;224
2021-02-01;278
2021-01-31;156
2021-01-30;145
2021-01-29;137
2021-01-28;124
2021-01-27;215
2021-01-26;226
2021-01-25;240
2021-01-24;228
2021-01-23;187
2021-01-22;237
2021-01-21;173
2021-01-20;196
2021-01-19;261
2021-01-18;238
2021-01-17;138
2021-01-16;108
2021-01-15;165
2021-01-14;197
2021-01-13;194
2021-01-12;175
2021-01-11;131
2021-01-10;129
2021-01-09;134
2021-01-08;68
2021-01-07;120
2021-01-06;131
2021-01-05;116
2021-01-04;180
2021-01-03;116
2021-01-02;47
2021-01-01;148
2020-12-31;92
2020-12-30;121
2020-12-29;152
2020-12-28;143
2020-12-27;65
2020-12-26;62
2020-12-25;24
2020-12-24;87
2020-12-23;109
2020-12-22;111
2020-12-21;61
2020-12-20;115
2020-12-19;107
2020-12-18;141
2020-12-17;115
2020-12-16;193
2020-12-15;205
2020-12-14;177
2020-12-13;99
2020-12-12;116
2020-12-11;124
2020-12-10;173
2020-12-09;192
2020-12-08;210
2020-12-07;210
2020-12-06;145
2020-12-05;149
2020-12-04;180
2020-12-03;213
2020-12-02;215
2020-12-01;161
2020-11-30;86
2020-11-29;132
2020-11-28;109
2020-11-27;124
2020-11-26;118
2020-11-25;103
2020-11-24;127
2020-11-23;160
2020-11-22;28
2020-11-21;98
2020-11-20;192
2020-11-19;130
2020-11-18;130
2020-11-17;190
2020-11-16;193
2020-11-15;120
2020-11-14;174
2020-11-13;137
2020-11-12;182
2020-11-11;183
2020-11-10;140
2020-11-09;134
2020-11-08;28
2020-11-07;142
2020-11-06;92
2020-11-05;214
2020-11-04;197
2020-11-03;108
2020-11-02;148
2020-11-01;143
2020-10-31;170
2020-10-30;110
2020-10-29;91
2020-10-28;158
2020-10-27;79
2020-10-26;52
2020-10-25;169
2020-10-24;153
2020-10-23;137
2020-10-22;166
2020-10-21;141
2020-10-20;154
2020-10-19;182
2020-10-18;171
2020-10-17;136
2020-10-16;97
2020-10-15;116
2020-10-14;85
2020-10-13;193
2020-10-12;173
2020-10-11;135
2020-10-10;124
2020-10-09;125
2020-10-08;152
2020-10-07;187
2020-10-06;138
2020-10-05;189
2020-10-04;188
2020-10-03;163
2020-10-02;168
2020-10-01;161
2020-09-30;135
2020-09-29;100
2020-09-28;121
2020-09-27;88
2020-09-26;128
2020-09-25;171
2020-09-24;213
2020-09-23;248
2020-09-22;203
2020-09-21;210
2020-09-20;193
2020-09-19;170
2020-09-18;203
2020-09-17;116
2020-09-16;174
2020-09-15;121
2020-09-14;197
2020-09-13;235
2020-09-12;155
2020-09-11;78
2020-09-10;75
2020-09-09;185
2020-09-08;191
2020-09-07;205
2020-09-06;128
2020-09-05;170
2020-09-04;143
2020-09-03;152
2020-09-02;147
2020-09-01;51
2020-08-31;181
2020-08-30;174
2020-08-29;198
2020-08-28;138
2020-08-27;156
2020-08-26;155
2020-08-25;101
2020-08-24;96
2020-08-23;57
2020-08-22;127
2020-08-21;122
2020-08-20;156
2020-08-19;137
2020-08-18;154
2020-08-17;150
2020-08-16;167
2020-08-15;157
2020-08-14;134
2020-08-13;136
2020-08-12;133
2020-08-11;187
2020-08-10;158
2020-08-09;204
2020-08-08;91
2020-08-07;145
2020-08-06;127
2020-08-05;139
2020-08-04;178
2020-08-03;147
2020-08-02;110
2020-08-01;78
2020-07-31;112
2020-07-30;149
2020-07-29;99
2020-07-28;115
2020-07-27;153
2020-07-26;173
2020-07-25;124
2020-07-24;135
2020-07-23;126
2020-07-22;108
2020-07-21;189
2020-07-20;109
2020-07-19;81
2020-07-18;51
2020-07-17;101
2020-07-16;99
2020-07-15;88
2020-07-14;202
2020-07-13;130
2020-07-12;134
2020-07-11;111
2020-07-10;152
2020-07-09;40
2020-07-08;69
2020-07-07;99
2020-07-06;131
2020-07-05;149
2020-07-04;70
2020-07-03;110
2020-07-02;57
2020-07-01;35
2020-06-30;44
2020-06-29;25
2020-06-28;50
2020-06-27;27
2020-06-26;54
2020-06-25;56
2020-06-24;118
2020-06-23;94
2020-06-22;106
2020-06-21;77
2020-06-20;77
2020-06-19;44
2020-06-18;56
2020-06-17;160
2020-06-16;173
2020-06-15;125
2020-06-14;139
2020-06-13;121
2020-06-12;87
2020-06-11;152
2020-06-10;160
2020-06-09;161
2020-06-08;187
2020-06-07;164
2020-06-06;35
2020-06-05;83
2020-06-04;62
2020-06-03;125
2020-06-02;80
2020-06-01;37
2020-05-31;113
2020-05-30;128
2020-05-29;132
2020-05-28;145
2020-05-27;170
2020-05-26;121
2020-05-25;39
2020-05-24;179
2020-05-23;143
2020-05-22;181
2020-05-21;154
2020-05-20;146
2020-05-19;172
2020-05-18;152
2020-05-17;215
2020-05-16;173
2020-05-15;130
2020-05-14;127
2020-05-13;174
2020-05-12;138
2020-05-11;207
2020-05-10;235
2020-05-09;254
2020-05-08;222
2020-05-07;233
2020-05-06;185
2020-05-05;50
2020-05-04;152
2020-05-03;401
2020-05-02;315
2020-05-01;205
2020-04-30;282
2020-04-29;189
2020-04-28;248
2020-04-27;219
2020-04-26;263
2020-04-25;367
2020-04-24;329
2020-04-23;176
2020-04-22;295
2020-04-21;296
2020-04-20;277
2020-04-19;403
2020-04-18;285
2020-04-17;138
2020-04-16;244
2020-04-15;110
2020-04-14;74
2020-04-13;177
2020-04-12;305
2020-04-11;179
2020-04-10;309
2020-04-09;196
2020-04-08;182
2020-04-07;277
2020-04-06;156
2020-04-05;230
2020-04-04;118
2020-04-03;212
2020-04-02;265
2020-04-01;276
2020-03-31;200
2020-03-30;24
2020-03-29;124
2020-03-28;151
2020-03-27;47
2020-03-26;96
2020-03-25;190
2020-03-24;73
2020-03-23;144
2020-03-22;235
2020-03-21;81
2020-03-20;127
2020-03-19;185
2020-03-18;178
2020-03-17;136
2020-03-16;181
2020-03-15;125
2020-03-14;96
2020-03-13;160
2020-03-12;200
2020-03-11;176
2020-03-10;127
2020-03-09;228
2020-03-08;134
2020-03-07;192
2020-03-06;178
2020-03-05;206
2020-03-04;184
2020-03-03;246
2020-03-02;190
2020-03-01;168
2020-02-29;110
2020-02-28;228
2020-02-27;222
2020-02-26;218
2020-02-25;215
2020-02-24;210
2020-02-23;186
2020-02-22;140
2020-02-21;226
2020-02-20;223
2020-02-19;254
2020-02-18;242
2020-02-17;222
2020-02-16;141
2020-02-15;242
2020-02-14;123
2020-02-13;224
2020-02-12;198
2020-02-11;278
2020-02-10;222
2020-02-09;197
2020-02-08;133
2020-02-07;147
2020-02-06;246
2020-02-05;161
2020-02-04;204
2020-02-03;208
2020-02-02;151
2020-02-01;126
2020-01-31;185
2020-01-30;179
2020-01-29;237
2020-01-28;223
2020-01-27;256
2020-01-26;193
2020-01-25;189
2020-01-24;195
2020-01-23;186
2020-01-22;212
2020-01-21;232
2020-01-20;155
2020-01-19;189
2020-01-18;127
2020-01-17;152
2020-01-16;173
2020-01-15;195
2020-01-14;189
2020-01-13;159
2020-01-12;157
2020-01-11;105
2020-01-10;128
2020-01-09;154
2020-01-08;177
2020-01-07;76
2020-01-06;113
2020-01-05;111
2020-01-04;131
2020-01-03;113
2020-01-02;138
2020-01-01;141
2019-12-31;109
2019-12-30;105
2019-12-29;171
2019-12-28;123
2019-12-27;139
2019-12-26;83
2019-12-25;44
2019-12-24;97
2019-12-23;115
2019-12-22;108
2019-12-21;126
2019-12-20;116
2019-12-19;179
2019-12-18;71
2019-12-17;56
2019-12-16;135
2019-12-15;159
2019-12-14;124
2019-12-13;180
2019-12-12;142
2019-12-11;178
2019-12-10;202
2019-12-09;229
2019-12-08;145
2019-12-07;105
2019-12-06;167
2019-12-05;181
2019-12-04;189
2019-12-03;220
2019-12-02;179
2019-12-01;151
2019-11-30;78
2019-11-29;159
2019-11-28;178
2019-11-27;165
2019-11-26;204
2019-11-25;152
2019-11-24;170
2019-11-23;122
2019-11-22;175
2019-11-21;211
2019-11-20;92
2019-11-19;153
2019-11-18;142
2019-11-17;155
2019-11-16;121
2019-11-15;155
2019-11-14;151
2019-11-13;173
2019-11-12;169
2019-11-11;65
2019-11-10;85
2019-11-09;152
2019-11-08;188
2019-11-07;197
2019-11-06;146
2019-11-05;225
2019-11-04;220
2019-11-03;196
2019-11-02;160
2019-11-01;169
2019-10-31;135
2019-10-30;167
2019-10-29;177
2019-10-28;216
2019-10-27;103
2019-10-26;117
2019-10-25;128
2019-10-24;127
2019-10-23;82
2019-10-22;128
2019-10-21;130
2019-10-20;153
2019-10-19;182
2019-10-18;48
2019-10-17;172
2019-10-16;105
2019-10-15;127
2019-10-14;133
2019-10-13;110
2019-10-12;64
2019-10-11;142
2019-10-10;186
2019-10-09;171
2019-10-08;201
2019-10-07;207
2019-10-06;170
2019-10-05;29
2019-10-04;201
2019-10-03;111
2019-10-02;90
2019-10-01;74
2019-09-30;105
2019-09-29;160
2019-09-28;153
2019-09-27;162
