2023-06-29;269
2023-06-28;234
2023-06-27;220
2023-06-26;244
2023-06-25;251
2023-06-24;124
2023-06-23;190
2023-06-22;163
2023-06-21;250
2023-06-20;206
2023-06-19;127
2023-06-18;136
2023-06-17;163
2023-06-16;205
2023-06-15;252
2023-06-14;273
2023-06-13;252
2023-06-12;242
2023-06-11;745
2023-06-10;346
2023-06-09;298
2023-06-08;425
2023-06-07;425
2023-06-06;318
2023-06-05;108
2023-06-04;443
2023-06-03;706
2023-06-02;514
2023-06-01;614
2023-05-31;552
2023-05-30;573
2023-05-29;401
2023-05-28;854
2023-05-27;642
2023-05-26;486
2023-05-25;546
2023-05-24;455
2023-05-23;661
2023-05-22;572
2023-05-21;439
2023-05-20;222
2023-05-19;206
2023-05-18;392
2023-05-17;275
2023-05-16;341
2023-05-15;111
2023-05-14;228
2023-05-13;329
2023-05-12;277
2023-05-11;91
2023-05-10;230
2023-05-09;312
2023-05-08;408
2023-05-07;299
2023-05-06;827
2023-05-05;382
2023-05-04;634
2023-05-03;596
2023-05-02;525
2023-05-01;572
2023-04-30;777
2023-04-29;688
2023-04-28;535
2023-04-27;617
2023-04-26;417
2023-04-25;998
2023-04-24;317
2023-04-23;741
2023-04-22;560
2023-04-21;124
2023-04-20;545
2023-04-19;433
2023-04-18;560
2023-04-17;465
2023-04-16;480
2023-04-15;469
2023-04-14;475
2023-04-13;441
2023-04-12;487
2023-04-11;557
2023-04-10;506
2023-04-09;214
2023-04-08;482
2023-04-07;485
2023-04-06;407
2023-04-05;610
2023-04-04;743
2023-04-03;604
2023-04-02;900
2023-04-01;413
2023-03-31;598
2023-03-30;360
2023-03-29;191
2023-03-28;194
2023-03-27;656
2023-03-26;839
2023-03-25;757
2023-03-24;554
2023-03-23;724
2023-03-22;142
2023-03-21;219
2023-03-20;592
2023-03-19;763
2023-03-18;798
2023-03-17;503
2023-03-16;693
2023-03-15;683
2023-03-14;839
2023-03-13;292
2023-03-12;1010
2023-03-11;1014
2023-03-10;621
2023-03-09;613
2023-03-08;651
2023-03-07;732
2023-03-06;656
2023-03-05;86
2023-03-04;595
2023-03-03;631
2023-03-02;778
2023-03-01;580
2023-02-28;883
2023-02-27;700
2023-02-26;678
2023-02-25;914
2023-02-24;472
2023-02-23;258
2023-02-22;288
2023-02-21;986
2023-02-20;820
2023-02-19;957
2023-02-18;1001
2023-02-17;627
2023-02-16;419
2023-02-15;135
2023-02-14;485
2023-02-13;609
2023-02-12;802
2023-02-11;1042
2023-02-10;489
2023-02-09;747
2023-02-08;696
2023-02-07;817
2023-02-06;931
2023-02-05;711
2023-02-04;923
2023-02-03;792
2023-02-02;751
2023-02-01;712
2023-01-31;933
2023-01-30;704
2023-01-29;837
2023-01-28;864
2023-01-27;694
2023-01-26;692
2023-01-25;678
2023-01-24;648
2023-01-23;652
2023-01-22;803
2023-01-21;676
2023-01-20;674
2023-01-19;632
2023-01-18;734
2023-01-17;675
2023-01-16;645
2023-01-15;784
2023-01-14;825
2023-01-13;648
2023-01-12;549
2023-01-11;711
2023-01-10;603
2023-01-09;668
2023-01-08;849
2023-01-07;409
2023-01-06;678
2023-01-05;618
2023-01-04;734
2023-01-03;662
2023-01-02;745
2023-01-01;728
2022-12-31;776
2022-12-30;445
2022-12-29;735
2022-12-28;756
2022-12-27;509
2022-12-26;736
2022-12-25;459
2022-12-24;652
2022-12-23;506
2022-12-22;568
2022-12-21;686
2022-12-20;529
2022-12-19;526
2022-12-18;366
2022-12-17;663
2022-12-16;595
2022-12-15;601
2022-12-14;747
2022-12-13;656
2022-12-12;640
2022-12-11;775
2022-12-10;761
2022-12-09;472
2022-12-08;508
2022-12-07;695
2022-12-06;677
2022-12-05;572
2022-12-04;818
2022-12-03;595
2022-12-02;403
2022-12-01;621
2022-11-30;586
2022-11-29;700
2022-11-28;710
2022-11-27;133
2022-11-26;729
2022-11-25;585
2022-11-24;567
2022-11-23;784
2022-11-22;622
2022-11-21;631
2022-11-20;893
2022-11-19;81
2022-11-18;275
2022-11-17;694
2022-11-16;716
2022-11-15;522
2022-11-14;487
2022-11-13;856
2022-11-12;712
2022-11-11;375
2022-11-10;477
2022-11-09;712
2022-11-08;714
2022-11-07;637
2022-11-06;559
2022-11-05;691
2022-11-04;727
2022-11-03;585
2022-11-02;502
2022-11-01;781
2022-10-31;601
2022-10-30;960
2022-10-29;710
2022-10-28;263
2022-10-27;392
2022-10-26;636
2022-10-25;543
2022-10-24;492
2022-10-23;881
2022-10-22;747
2022-10-21;364
2022-10-20;632
2022-10-19;601
2022-10-18;489
2022-10-17;564
2022-10-16;869
2022-10-15;560
2022-10-14;484
2022-10-13;529
2022-10-12;416
2022-10-11;652
2022-10-10;624
2022-10-09;961
2022-10-08;735
2022-10-07;297
2022-10-06;143
2022-10-05;158
2022-10-04;564
2022-10-03;439
2022-10-02;564
2022-10-01;475
2022-09-30;245
2022-09-29;506
2022-09-28;551
2022-09-27;563
2022-09-26;272
2022-09-25;442
2022-09-24;569
2022-09-23;482
2022-09-22;576
2022-09-21;384
2022-09-20;588
2022-09-19;444
2022-09-18;525
2022-09-17;697
2022-09-16;339
2022-09-15;522
2022-09-14;287
2022-09-13;519
2022-09-12;465
2022-09-11;347
2022-09-10;667
2022-09-09;543
2022-09-08;492
2022-09-07;486
2022-09-06;289
2022-09-05;287
2022-09-04;816
2022-09-03;770
2022-09-02;515
2022-09-01;627
2022-08-31;560
2022-08-30;549
2022-08-29;361
2022-08-28;513
2022-08-27;666
2022-08-26;301
2022-08-25;326
2022-08-24;570
2022-08-23;417
2022-08-22;401
2022-08-21;839
2022-08-20;625
2022-08-19;463
2022-08-18;194
2022-08-17;349
2022-08-16;357
2022-08-15;323
2022-08-14;741
2022-08-13;613
2022-08-12;392
2022-08-11;155
2022-08-10;465
2022-08-09;361
2022-08-08;239
2022-08-07;679
2022-08-06;476
2022-08-05;402
2022-08-04;485
2022-08-03;546
2022-08-02;520
2022-08-01;448
2022-07-31;165
2022-07-30;336
2022-07-29;421
2022-07-28;268
2022-07-27;203
2022-07-26;72
2022-07-25;221
2022-07-24;230
2022-07-23;493
2022-07-22;154
2022-07-21;59
2022-07-20;242
2022-07-19;309
2022-07-18;448
2022-07-17;386
2022-07-16;505
2022-07-15;336
2022-07-14;435
2022-07-13;324
2022-07-12;59
2022-07-11;279
2022-07-10;384
2022-07-09;227
2022-07-08;110
2022-07-07;328
2022-07-06;400
2022-07-05;396
2022-07-04;395
2022-07-03;583
2022-07-02;476
2022-07-01;427
2022-06-30;351
2022-06-29;366
2022-06-28;121
2022-06-27;442
2022-06-26;667
2022-06-25;697
2022-06-24;514
2022-06-23;369
2022-06-22;368
2022-06-21;446
2022-06-20;278
2022-06-19;224
2022-06-18;390
2022-06-17;337
2022-06-16;496
2022-06-15;495
2022-06-14;513
2022-06-13;176
2022-06-12;252
2022-06-11;587
2022-06-10;499
2022-06-09;495
2022-06-08;500
2022-06-07;481
2022-06-06;687
2022-06-05;385
2022-06-04;585
2022-06-03;243
2022-06-02;522
2022-06-01;443
2022-05-31;712
2022-05-30;234
2022-05-29;763
2022-05-28;730
2022-05-27;476
2022-05-26;404
2022-05-25;514
2022-05-24;611
2022-05-23;488
2022-05-22;679
2022-05-21;717
2022-05-20;196
2022-05-19;429
2022-05-18;667
2022-05-17;673
2022-05-16;191
2022-05-15;198
2022-05-14;407
2022-05-13;546
2022-05-12;611
2022-05-11;604
2022-05-10;438
2022-05-09;439
2022-05-08;470
2022-05-07;745
2022-05-06;634
2022-05-05;609
2022-05-04;465
2022-05-03;702
2022-05-02;648
2022-05-01;1012
2022-04-30;590
2022-04-29;611
2022-04-28;535
2022-04-27;528
2022-04-26;527
2022-04-25;970
2022-04-24;507
2022-04-23;693
2022-04-22;303
2022-04-21;663
2022-04-20;520
2022-04-19;657
2022-04-18;411
2022-04-17;218
2022-04-16;557
2022-04-15;779
2022-04-14;550
2022-04-13;653
2022-04-12;596
2022-04-11;655
2022-04-10;919
2022-04-09;879
2022-04-08;741
2022-04-07;294
2022-04-06;411
2022-04-05;718
2022-04-04;628
2022-04-03;931
2022-04-02;980
2022-04-01;291
2022-03-31;347
2022-03-30;608
2022-03-29;685
2022-03-28;555
2022-03-27;1035
2022-03-26;990
2022-03-25;608
2022-03-24;580
2022-03-23;462
2022-03-22;163
2022-03-21;525
2022-03-20;964
2022-03-19;608
2022-03-18;646
2022-03-17;676
2022-03-16;445
2022-03-15;625
2022-03-14;610
2022-03-13;958
2022-03-12;1055
2022-03-11;751
2022-03-10;594
2022-03-09;845
2022-03-08;633
2022-03-07;437
2022-03-06;1219
2022-03-05;824
2022-03-04;715
2022-03-03;763
2022-03-02;511
2022-03-01;740
2022-02-28;677
2022-02-27;632
2022-02-26;878
2022-02-25;607
2022-02-24;610
2022-02-23;572
2022-02-22;936
2022-02-21;605
2022-02-20;981
2022-02-19;906
2022-02-18;825
2022-02-17;678
2022-02-16;759
2022-02-15;796
2022-02-14;638
2022-02-13;121
2022-02-12;232
2022-02-11;813
2022-02-10;501
2022-02-09;463
2022-02-08;822
2022-02-07;1079
2022-02-06;628
2022-02-05;180
2022-02-04;285
2022-02-03;808
2022-02-02;703
2022-02-01;737
2022-01-31;650
2022-01-30;1050
2022-01-29;811
2022-01-28;810
2022-01-27;504
2022-01-26;581
2022-01-25;882
2022-01-24;334
2022-01-23;400
2022-01-22;909
2022-01-21;803
2022-01-20;554
2022-01-19;702
2022-01-18;820
2022-01-17;710
2022-01-16;662
2022-01-15;871
2022-01-14;886
2022-01-13;675
2022-01-12;627
2022-01-11;915
2022-01-10;773
2022-01-09;960
2022-01-08;762
2022-01-07;503
2022-01-06;320
2022-01-05;738
2022-01-04;897
2022-01-03;669
2022-01-02;628
2022-01-01;769
2021-12-31;563
2021-12-30;854
2021-12-29;494
2021-12-28;208
2021-12-27;641
2021-12-26;821
2021-12-25;341
2021-12-24;492
2021-12-23;595
2021-12-22;777
2021-12-21;790
2021-12-20;742
2021-12-19;1040
2021-12-18;964
2021-12-17;307
2021-12-16;130
2021-12-15;126
2021-12-14;689
2021-12-13;564
2021-12-12;689
2021-12-11;441
2021-12-10;514
2021-12-09;783
2021-12-08;709
2021-12-07;767
2021-12-06;256
2021-12-05;808
2021-12-04;879
2021-12-03;505
2021-12-02;353
2021-12-01;639
2021-11-30;700
2021-11-29;775
2021-11-28;192
2021-11-27;331
2021-11-26;829
2021-11-25;704
2021-11-24;873
2021-11-23;406
2021-11-22;392
2021-11-21;613
2021-11-20;953
2021-11-19;666
2021-11-18;677
2021-11-17;718
2021-11-16;610
2021-11-15;753
2021-11-14;734
2021-11-13;317
2021-11-12;904
2021-11-11;622
2021-11-10;698
2021-11-09;485
2021-11-08;558
2021-11-07;435
2021-11-06;788
2021-11-05;610
2021-11-04;599
2021-11-03;669
2021-11-02;549
2021-11-01;670
2021-10-31;754
2021-10-30;890
2021-10-29;321
2021-10-28;493
2021-10-27;635
2021-10-26;561
2021-10-25;1067
2021-10-24;578
2021-10-23;449
2021-10-22;580
2021-10-21;635
2021-10-20;581
2021-10-19;732
2021-10-18;686
2021-10-17;753
2021-10-16;917
2021-10-15;652
2021-10-14;481
2021-10-13;71
2021-10-12;158
2021-10-11;577
2021-10-10;987
2021-10-09;665
2021-10-08;804
2021-10-07;638
2021-10-06;244
2021-10-05;302
2021-10-04;125
2021-10-03;869
2021-10-02;901
2021-10-01;625
2021-09-30;538
2021-09-29;711
2021-09-28;676
2021-09-27;556
2021-09-26;390
2021-09-25;558
2021-09-24;728
2021-09-23;501
2021-09-22;500
2021-09-21;760
2021-09-20;698
2021-09-19;947
2021-09-18;616
2021-09-17;441
2021-09-16;480
2021-09-15;627
2021-09-14;226
2021-09-13;307
2021-09-12;984
2021-09-11;1066
2021-09-10;371
2021-09-09;577
2021-09-08;363
2021-09-07;649
2021-09-06;707
2021-09-05;1716
2021-09-04;1919
2021-09-03;912
2021-09-02;552
2021-09-01;569
2021-08-31;592
2021-08-30;498
2021-08-29;655
2021-08-28;706
2021-08-27;276
2021-08-26;1251
2021-08-25;1436
2021-08-24;1273
2021-08-23;1313
2021-08-22;953
2021-08-21;590
2021-08-20;246
2021-08-19;804
2021-08-18;261
2021-08-17;512
2021-08-16;536
2021-08-15;920
2021-08-14;873
2021-08-13;367
2021-08-12;554
2021-08-11;681
2021-08-10;572
2021-08-09;82
2021-08-08;41
2021-08-07;590
2021-08-06;137
2021-08-05;308
2021-08-04;533
2021-08-03;97
2021-08-02;402
2021-08-01;463
2021-07-31;639
2021-07-30;559
2021-07-29;460
2021-07-28;597
2021-07-27;261
2021-07-26;248
2021-07-25;542
2021-07-24;650
2021-07-23;544
2021-07-22;222
2021-07-21;561
2021-07-20;552
2021-07-19;251
2021-07-18;408
2021-07-17;461
2021-07-16;421
2021-07-15;461
2021-07-14;501
2021-07-13;419
2021-07-12;426
2021-07-11;541
2021-07-10;656
2021-07-09;514
2021-07-08;498
2021-07-07;205
2021-07-06;456
2021-07-05;443
2021-07-04;606
2021-07-03;615
2021-07-02;582
2021-07-01;525
2021-06-30;322
2021-06-29;60
2021-06-28;253
2021-06-27;753
2021-06-26;627
2021-06-25;587
2021-06-24;524
2021-06-23;437
2021-06-22;382
2021-06-21;400
2021-06-20;56
2021-06-19;459
2021-06-18;298
2021-06-17;327
2021-06-16;439
2021-06-15;564
2021-06-14;422
2021-06-13;925
2021-06-12;534
2021-06-11;457
2021-06-10;622
2021-06-09;598
2021-06-08;393
2021-06-07;94
2021-06-06;149
2021-06-05;627
2021-06-04;576
2021-06-03;606
2021-06-02;521
2021-06-01;310
2021-05-31;96
2021-05-30;58
2021-05-29;196
2021-05-28;395
2021-05-27;494
2021-05-26;485
2021-05-25;525
2021-05-24;328
2021-05-23;874
2021-05-22;780
2021-05-21;547
2021-05-20;585
2021-05-19;547
2021-05-18;402
2021-05-17;592
2021-05-16;750
2021-05-15;618
2021-05-14;353
2021-05-13;498
2021-05-12;218
2021-05-11;664
2021-05-10;553
2021-05-09;795
2021-05-08;742
2021-05-07;525
2021-05-06;594
2021-05-05;677
2021-05-04;722
2021-05-03;696
2021-05-02;1000
2021-05-01;620
2021-04-30;529
2021-04-29;670
2021-04-28;579
2021-04-27;384
2021-04-26;748
2021-04-25;626
2021-04-24;675
2021-04-23;552
2021-04-22;625
2021-04-21;572
2021-04-20;795
2021-04-19;738
2021-04-18;1060
2021-04-17;349
2021-04-16;596
2021-04-15;683
2021-04-14;615
2021-04-13;708
2021-04-12;608
2021-04-11;1080
2021-04-10;197
2021-04-09;660
2021-04-08;682
2021-04-07;645
2021-04-06;683
2021-04-05;774
2021-04-04;641
2021-04-03;614
2021-04-02;358
2021-04-01;531
2021-03-31;567
2021-03-30;745
2021-03-29;772
2021-03-28;868
2021-03-27;832
2021-03-26;577
2021-03-25;595
2021-03-24;397
2021-03-23;677
2021-03-22;644
2021-03-21;834
2021-03-20;768
2021-03-19;642
2021-03-18;606
2021-03-17;711
2021-03-16;576
2021-03-15;694
2021-03-14;741
2021-03-13;810
2021-03-12;716
2021-03-11;616
2021-03-10;501
2021-03-09;802
2021-03-08;590
2021-03-07;873
2021-03-06;1130
2021-03-05;720
2021-03-04;762
2021-03-03;758
2021-03-02;809
2021-03-01;524
2021-02-28;908
2021-02-27;792
2021-02-26;685
2021-02-25;709
2021-02-24;661
2021-02-23;842
2021-02-22;696
2021-02-21;978
2021-02-20;1076
2021-02-19;793
2021-02-18;850
2021-02-17;783
2021-02-16;557
2021-02-15;751
2021-02-14;701
2021-02-13;875
2021-02-12;623
2021-02-11;872
2021-02-10;658
2021-02-09;694
2021-02-08;1114
2021-02-07;610
2021-02-06;762
2021-02-05;777
2021-02-04;651
2021-02-03;861
2021-02-02;736
2021-02-01;839
2021-01-31;762
2021-01-30;795
2021-01-29;627
2021-01-28;481
2021-01-27;771
2021-01-26;856
2021-01-25;783
2021-01-24;1029
2021-01-23;852
2021-01-22;725
2021-01-21;458
2021-01-20;666
2021-01-19;651
2021-01-18;760
2021-01-17;795
2021-01-16;615
2021-01-15;620
2021-01-14;780
2021-01-13;909
2021-01-12;546
2021-01-11;584
2021-01-10;637
2021-01-09;904
2021-01-08;295
2021-01-07;788
2021-01-06;550
2021-01-05;547
2021-01-04;773
2021-01-03;799
2021-01-02;188
2021-01-01;562
2020-12-31;505
2020-12-30;477
2020-12-29;645
2020-12-28;814
2020-12-27;256
2020-12-26;282
2020-12-25;146
2020-12-24;414
2020-12-23;632
2020-12-22;514
2020-12-21;298
2020-12-20;605
2020-12-19;862
2020-12-18;514
2020-12-17;526
2020-12-16;853
2020-12-15;806
2020-12-14;673
2020-12-13;687
2020-12-12;958
2020-12-11;529
2020-12-10;700
2020-12-09;986
2020-12-08;733
2020-12-07;694
2020-12-06;739
2020-12-05;892
2020-12-04;625
2020-12-03;831
2020-12-02;857
2020-12-01;624
2020-11-30;403
2020-11-29;674
2020-11-28;895
2020-11-27;515
2020-11-26;516
2020-11-25;602
2020-11-24;522
2020-11-23;504
2020-11-22;389
2020-11-21;874
2020-11-20;609
2020-11-19;684
2020-11-18;615
2020-11-17;590
2020-11-16;630
2020-11-15;850
2020-11-14;802
2020-11-13;660
2020-11-12;585
2020-11-11;644
2020-11-10;611
2020-11-09;444
2020-11-08;118
2020-11-07;750
2020-11-06;413
2020-11-05;793
2020-11-04;827
2020-11-03;361
2020-11-02;571
2020-11-01;737
2020-10-31;903
2020-10-30;513
2020-10-29;378
2020-10-28;603
2020-10-27;273
2020-10-26;220
2020-10-25;929
2020-10-24;858
2020-10-23;586
2020-10-22;571
2020-10-21;643
2020-10-20;578
2020-10-19;657
2020-10-18;976
2020-10-17;619
2020-10-16;306
2020-10-15;466
2020-10-14;334
2020-10-13;712
2020-10-12;689
2020-10-11;648
2020-10-10;681
2020-10-09;483
2020-10-08;471
2020-10-07;678
2020-10-06;568
2020-10-05;752
2020-10-04;896
2020-10-03;869
2020-10-02;707
2020-10-01;645
2020-09-30;544
2020-09-29;283
2020-09-28;342
2020-09-27;428
2020-09-26;848
2020-09-25;682
2020-09-24;748
2020-09-23;759
2020-09-22;759
2020-09-21;811
2020-09-20;978
2020-09-19;898
2020-09-18;666
2020-09-17;503
2020-09-16;681
2020-09-15;453
2020-09-14;728
2020-09-13;873
2020-09-12;780
2020-09-11;266
2020-09-10;176
2020-09-09;733
2020-09-08;667
2020-09-07;633
2020-09-06;717
2020-09-05;851
2020-09-04;554
2020-09-03;600
2020-09-02;484
2020-09-01;159
2020-08-31;648
2020-08-30;1202
2020-08-29;852
2020-08-28;575
2020-08-27;485
2020-08-26;609
2020-08-25;341
2020-08-24;371
2020-08-23;475
2020-08-22;674
2020-08-21;336
2020-08-20;574
2020-08-19;374
2020-08-18;414
2020-08-17;482
2020-08-16;907
2020-08-15;897
2020-08-14;393
2020-08-13;528
2020-08-12;409
2020-08-11;620
2020-08-10;676
2020-08-09;1045
2020-08-08;437
2020-08-07;627
2020-08-06;406
2020-08-05;531
2020-08-04;610
2020-08-03;496
2020-08-02;725
2020-08-01;659
2020-07-31;460
2020-07-30;552
2020-07-29;409
2020-07-28;492
2020-07-27;534
2020-07-26;1009
2020-07-25;722
2020-07-24;532
2020-07-23;427
2020-07-22;335
2020-07-21;620
2020-07-20;528
2020-07-19;321
2020-07-18;278
2020-07-17;293
2020-07-16;352
2020-07-15;234
2020-07-14;668
2020-07-13;508
2020-07-12;795
2020-07-11;638
2020-07-10;675
2020-07-09;129
2020-07-08;240
2020-07-07;304
2020-07-06;442
2020-07-05;778
2020-07-04;321
2020-07-03;591
2020-07-02;226
2020-07-01;98
2020-06-30;158
2020-06-29;121
2020-06-28;198
2020-06-27;174
2020-06-26;252
2020-06-25;246
2020-06-24;396
2020-06-23;341
2020-06-22;457
2020-06-21;481
2020-06-20;298
2020-06-19;110
2020-06-18;154
2020-06-17;786
2020-06-16;817
2020-06-15;497
2020-06-14;601
2020-06-13;720
2020-06-12;317
2020-06-11;597
2020-06-10;645
2020-06-09;686
2020-06-08;630
2020-06-07;866
2020-06-06;339
2020-06-05;290
2020-06-04;217
2020-06-03;603
2020-06-02;340
2020-06-01;163
2020-05-31;603
2020-05-30;794
2020-05-29;450
2020-05-28;501
2020-05-27;757
2020-05-26;584
2020-05-25;141
2020-05-24;996
2020-05-23;899
2020-05-22;786
2020-05-21;752
2020-05-20;589
2020-05-19;653
2020-05-18;525
2020-05-17;1081
2020-05-16;1051
2020-05-15;652
2020-05-14;690
2020-05-13;794
2020-05-12;534
2020-05-11;781
2020-05-10;1267
2020-05-09;1423
2020-05-08;832
2020-05-07;1145
2020-05-06;793
2020-05-05;151
2020-05-04;630
2020-05-03;1959
2020-05-02;1833
2020-05-01;973
2020-04-30;1325
2020-04-29;949
2020-04-28;1036
2020-04-27;837
2020-04-26;1079
2020-04-25;1697
2020-04-24;1434
2020-04-23;890
2020-04-22;1174
2020-04-21;1167
2020-04-20;1054
2020-04-19;1684
2020-04-18;1217
2020-04-17;572
2020-04-16;1241
2020-04-15;406
2020-04-14;249
2020-04-13;918
2020-04-12;1100
2020-04-11;796
2020-04-10;1601
2020-04-09;846
2020-04-08;805
2020-04-07;1302
2020-04-06;625
2020-04-05;990
2020-04-04;424
2020-04-03;732
2020-04-02;1142
2020-04-01;1163
2020-03-31;901
2020-03-30;126
2020-03-29;521
2020-03-28;849
2020-03-27;234
2020-03-26;863
2020-03-25;691
2020-03-24;274
2020-03-23;441
2020-03-22;1447
2020-03-21;382
2020-03-20;361
2020-03-19;824
2020-03-18;670
2020-03-17;492
2020-03-16;582
2020-03-15;727
2020-03-14;662
2020-03-13;546
2020-03-12;794
2020-03-11;589
2020-03-10;380
2020-03-09;805
2020-03-08;839
2020-03-07;718
2020-03-06;533
2020-03-05;768
2020-03-04;486
2020-03-03;780
2020-03-02;526
2020-03-01;872
2020-02-29;609
2020-02-28;750
2020-02-27;870
2020-02-26;650
2020-02-25;770
2020-02-24;673
2020-02-23;1113
2020-02-22;903
2020-02-21;694
2020-02-20;684
2020-02-19;881
2020-02-18;827
2020-02-17;822
2020-02-16;937
2020-02-15;593
2020-02-14;396
2020-02-13;848
2020-02-12;827
2020-02-11;1040
2020-02-10;901
2020-02-09;1112
2020-02-08;543
2020-02-07;534
2020-02-06;1216
2020-02-05;551
2020-02-04;733
2020-02-03;699
2020-02-02;971
2020-02-01;683
2020-01-31;663
2020-01-30;708
2020-01-29;774
2020-01-28;830
2020-01-27;836
2020-01-26;850
2020-01-25;911
2020-01-24;741
2020-01-23;836
2020-01-22;787
2020-01-21;803
2020-01-20;648
2020-01-19;968
2020-01-18;755
2020-01-17;602
2020-01-16;692
2020-01-15;816
2020-01-14;789
2020-01-13;610
2020-01-12;887
2020-01-11;813
2020-01-10;639
2020-01-09;782
2020-01-08;781
2020-01-07;429
2020-01-06;702
2020-01-05;628
2020-01-04;652
2020-01-03;472
2020-01-02;697
2020-01-01;685
2019-12-31;463
2019-12-30;535
2019-12-29;680
2019-12-28;753
2019-12-27;778
2019-12-26;523
2019-12-25;293
2019-12-24;632
2019-12-23;566
2019-12-22;624
2019-12-21;697
2019-12-20;422
2019-12-19;786
2019-12-18;252
2019-12-17;204
2019-12-16;569
2019-12-15;901
2019-12-14;684
2019-12-13;481
2019-12-12;626
2019-12-11;723
